  step,            time,            ax,            ay,            az,            bx,            by,            bz,            cx,            cy,            cz,             a,             b,             c
            1,  0.499000E+00,  0.210496E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.210496E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.210496E+02,  0.210496E+02,  0.210496E+02,  0.210496E+02
            2,  0.999000E+00,  0.210599E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.210599E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.210599E+02,  0.210599E+02,  0.210599E+02,  0.210599E+02
            3,  0.149900E+01,  0.210838E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.210838E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.210838E+02,  0.210838E+02,  0.210838E+02,  0.210838E+02
            4,  0.199900E+01,  0.210731E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.210731E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.210731E+02,  0.210731E+02,  0.210731E+02,  0.210731E+02
            5,  0.249900E+01,  0.210895E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.210895E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.210895E+02,  0.210895E+02,  0.210895E+02,  0.210895E+02
            6,  0.299900E+01,  0.210645E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.210645E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.210645E+02,  0.210645E+02,  0.210645E+02,  0.210645E+02
            7,  0.349900E+01,  0.210794E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.210794E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.210794E+02,  0.210794E+02,  0.210794E+02,  0.210794E+02
            8,  0.399900E+01,  0.210798E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.210798E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.210798E+02,  0.210798E+02,  0.210798E+02,  0.210798E+02
            9,  0.449900E+01,  0.210732E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.210732E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.210732E+02,  0.210732E+02,  0.210732E+02,  0.210732E+02
           10,  0.499900E+01,  0.210716E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.210716E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.210716E+02,  0.210716E+02,  0.210716E+02,  0.210716E+02
           11,  0.549900E+01,  0.210878E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.210878E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.210878E+02,  0.210878E+02,  0.210878E+02,  0.210878E+02
           12,  0.599900E+01,  0.210605E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.210605E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.210605E+02,  0.210605E+02,  0.210605E+02,  0.210605E+02
           13,  0.649900E+01,  0.210711E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.210711E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.210711E+02,  0.210711E+02,  0.210711E+02,  0.210711E+02
           14,  0.699900E+01,  0.211052E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.211052E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.211052E+02,  0.211052E+02,  0.211052E+02,  0.211052E+02
           15,  0.749900E+01,  0.210859E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.210859E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.210859E+02,  0.210859E+02,  0.210859E+02,  0.210859E+02
           16,  0.799900E+01,  0.210918E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.210918E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.210918E+02,  0.210918E+02,  0.210918E+02,  0.210918E+02
           17,  0.849900E+01,  0.210807E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.210807E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.210807E+02,  0.210807E+02,  0.210807E+02,  0.210807E+02
           18,  0.899900E+01,  0.210940E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.210940E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.210940E+02,  0.210940E+02,  0.210940E+02,  0.210940E+02
           19,  0.949900E+01,  0.210912E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.210912E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.210912E+02,  0.210912E+02,  0.210912E+02,  0.210912E+02
           20,  0.999900E+01,  0.211066E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.211066E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.211066E+02,  0.211066E+02,  0.211066E+02,  0.211066E+02
           21,  0.104990E+02,  0.210654E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.210654E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.210654E+02,  0.210654E+02,  0.210654E+02,  0.210654E+02
           22,  0.109990E+02,  0.210876E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.210876E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.210876E+02,  0.210876E+02,  0.210876E+02,  0.210876E+02
           23,  0.114990E+02,  0.210864E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.210864E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.210864E+02,  0.210864E+02,  0.210864E+02,  0.210864E+02
           24,  0.119990E+02,  0.210642E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.210642E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.210642E+02,  0.210642E+02,  0.210642E+02,  0.210642E+02
           25,  0.124990E+02,  0.210686E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.210686E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.210686E+02,  0.210686E+02,  0.210686E+02,  0.210686E+02
           26,  0.129990E+02,  0.210973E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.210973E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.210973E+02,  0.210973E+02,  0.210973E+02,  0.210973E+02
           27,  0.134990E+02,  0.210723E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.210723E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.210723E+02,  0.210723E+02,  0.210723E+02,  0.210723E+02
           28,  0.139990E+02,  0.210867E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.210867E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.210867E+02,  0.210867E+02,  0.210867E+02,  0.210867E+02
           29,  0.144990E+02,  0.210769E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.210769E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.210769E+02,  0.210769E+02,  0.210769E+02,  0.210769E+02
           30,  0.149990E+02,  0.210712E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.210712E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.210712E+02,  0.210712E+02,  0.210712E+02,  0.210712E+02
           31,  0.154990E+02,  0.210871E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.210871E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.210871E+02,  0.210871E+02,  0.210871E+02,  0.210871E+02
           32,  0.159990E+02,  0.210691E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.210691E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.210691E+02,  0.210691E+02,  0.210691E+02,  0.210691E+02
           33,  0.164990E+02,  0.210575E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.210575E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.210575E+02,  0.210575E+02,  0.210575E+02,  0.210575E+02
           34,  0.169990E+02,  0.210856E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.210856E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.210856E+02,  0.210856E+02,  0.210856E+02,  0.210856E+02
           35,  0.174990E+02,  0.210622E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.210622E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.210622E+02,  0.210622E+02,  0.210622E+02,  0.210622E+02
           36,  0.179990E+02,  0.210721E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.210721E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.210721E+02,  0.210721E+02,  0.210721E+02,  0.210721E+02
           37,  0.184990E+02,  0.210879E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.210879E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.210879E+02,  0.210879E+02,  0.210879E+02,  0.210879E+02
           38,  0.189990E+02,  0.210666E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.210666E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.210666E+02,  0.210666E+02,  0.210666E+02,  0.210666E+02
           39,  0.194990E+02,  0.210611E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.210611E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.210611E+02,  0.210611E+02,  0.210611E+02,  0.210611E+02
           40,  0.199990E+02,  0.210796E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.210796E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.210796E+02,  0.210796E+02,  0.210796E+02,  0.210796E+02
           41,  0.204990E+02,  0.210935E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.210935E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.210935E+02,  0.210935E+02,  0.210935E+02,  0.210935E+02
           42,  0.209990E+02,  0.210862E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.210862E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.210862E+02,  0.210862E+02,  0.210862E+02,  0.210862E+02
           43,  0.214990E+02,  0.210652E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.210652E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.210652E+02,  0.210652E+02,  0.210652E+02,  0.210652E+02
           44,  0.219990E+02,  0.210636E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.210636E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.210636E+02,  0.210636E+02,  0.210636E+02,  0.210636E+02
           45,  0.224990E+02,  0.210617E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.210617E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.210617E+02,  0.210617E+02,  0.210617E+02,  0.210617E+02
           46,  0.229990E+02,  0.210974E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.210974E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.210974E+02,  0.210974E+02,  0.210974E+02,  0.210974E+02
           47,  0.234990E+02,  0.210693E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.210693E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.210693E+02,  0.210693E+02,  0.210693E+02,  0.210693E+02
           48,  0.239990E+02,  0.210847E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.210847E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.210847E+02,  0.210847E+02,  0.210847E+02,  0.210847E+02
           49,  0.244990E+02,  0.210687E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.210687E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.210687E+02,  0.210687E+02,  0.210687E+02,  0.210687E+02
           50,  0.249990E+02,  0.210624E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.210624E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.210624E+02,  0.210624E+02,  0.210624E+02,  0.210624E+02
           51,  0.254990E+02,  0.210709E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.210709E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.210709E+02,  0.210709E+02,  0.210709E+02,  0.210709E+02
           52,  0.259990E+02,  0.210880E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.210880E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.210880E+02,  0.210880E+02,  0.210880E+02,  0.210880E+02
           53,  0.264990E+02,  0.210575E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.210575E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.210575E+02,  0.210575E+02,  0.210575E+02,  0.210575E+02
           54,  0.269990E+02,  0.210767E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.210767E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.210767E+02,  0.210767E+02,  0.210767E+02,  0.210767E+02
           55,  0.274990E+02,  0.210650E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.210650E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.210650E+02,  0.210650E+02,  0.210650E+02,  0.210650E+02
           56,  0.279990E+02,  0.210765E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.210765E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.210765E+02,  0.210765E+02,  0.210765E+02,  0.210765E+02
           57,  0.284990E+02,  0.210493E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.210493E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.210493E+02,  0.210493E+02,  0.210493E+02,  0.210493E+02
           58,  0.289990E+02,  0.210683E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.210683E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.210683E+02,  0.210683E+02,  0.210683E+02,  0.210683E+02
           59,  0.294990E+02,  0.210678E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.210678E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.210678E+02,  0.210678E+02,  0.210678E+02,  0.210678E+02
           60,  0.299990E+02,  0.210435E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.210435E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.210435E+02,  0.210435E+02,  0.210435E+02,  0.210435E+02
           61,  0.304990E+02,  0.210775E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.210775E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.210775E+02,  0.210775E+02,  0.210775E+02,  0.210775E+02
           62,  0.309990E+02,  0.210651E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.210651E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.210651E+02,  0.210651E+02,  0.210651E+02,  0.210651E+02
           63,  0.314990E+02,  0.210814E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.210814E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.210814E+02,  0.210814E+02,  0.210814E+02,  0.210814E+02
           64,  0.319990E+02,  0.210698E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.210698E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.210698E+02,  0.210698E+02,  0.210698E+02,  0.210698E+02
           65,  0.324990E+02,  0.210637E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.210637E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.210637E+02,  0.210637E+02,  0.210637E+02,  0.210637E+02
           66,  0.329990E+02,  0.210993E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.210993E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.210993E+02,  0.210993E+02,  0.210993E+02,  0.210993E+02
           67,  0.334990E+02,  0.210629E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.210629E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.210629E+02,  0.210629E+02,  0.210629E+02,  0.210629E+02
           68,  0.339990E+02,  0.210582E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.210582E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.210582E+02,  0.210582E+02,  0.210582E+02,  0.210582E+02
           69,  0.344990E+02,  0.210850E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.210850E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.210850E+02,  0.210850E+02,  0.210850E+02,  0.210850E+02
           70,  0.349990E+02,  0.210614E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.210614E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.210614E+02,  0.210614E+02,  0.210614E+02,  0.210614E+02
           71,  0.354990E+02,  0.210668E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.210668E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.210668E+02,  0.210668E+02,  0.210668E+02,  0.210668E+02
           72,  0.359990E+02,  0.210886E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.210886E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.210886E+02,  0.210886E+02,  0.210886E+02,  0.210886E+02
           73,  0.364990E+02,  0.210731E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.210731E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.210731E+02,  0.210731E+02,  0.210731E+02,  0.210731E+02
           74,  0.369990E+02,  0.210753E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.210753E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.210753E+02,  0.210753E+02,  0.210753E+02,  0.210753E+02
           75,  0.374990E+02,  0.210806E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.210806E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.210806E+02,  0.210806E+02,  0.210806E+02,  0.210806E+02
           76,  0.379990E+02,  0.210816E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.210816E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.210816E+02,  0.210816E+02,  0.210816E+02,  0.210816E+02
           77,  0.384990E+02,  0.210705E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.210705E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.210705E+02,  0.210705E+02,  0.210705E+02,  0.210705E+02
           78,  0.389990E+02,  0.210983E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.210983E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.210983E+02,  0.210983E+02,  0.210983E+02,  0.210983E+02
           79,  0.394990E+02,  0.210804E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.210804E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.210804E+02,  0.210804E+02,  0.210804E+02,  0.210804E+02
           80,  0.399990E+02,  0.210869E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.210869E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.210869E+02,  0.210869E+02,  0.210869E+02,  0.210869E+02
           81,  0.404990E+02,  0.210682E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.210682E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.210682E+02,  0.210682E+02,  0.210682E+02,  0.210682E+02
           82,  0.409990E+02,  0.210831E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.210831E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.210831E+02,  0.210831E+02,  0.210831E+02,  0.210831E+02
           83,  0.414990E+02,  0.210691E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.210691E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.210691E+02,  0.210691E+02,  0.210691E+02,  0.210691E+02
           84,  0.419990E+02,  0.210742E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.210742E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.210742E+02,  0.210742E+02,  0.210742E+02,  0.210742E+02
           85,  0.424990E+02,  0.210811E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.210811E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.210811E+02,  0.210811E+02,  0.210811E+02,  0.210811E+02
           86,  0.429990E+02,  0.211019E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.211019E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.211019E+02,  0.211019E+02,  0.211019E+02,  0.211019E+02
           87,  0.434990E+02,  0.210770E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.210770E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.210770E+02,  0.210770E+02,  0.210770E+02,  0.210770E+02
           88,  0.439990E+02,  0.210868E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.210868E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.210868E+02,  0.210868E+02,  0.210868E+02,  0.210868E+02
           89,  0.444990E+02,  0.210880E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.210880E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.210880E+02,  0.210880E+02,  0.210880E+02,  0.210880E+02
           90,  0.449990E+02,  0.210941E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.210941E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.210941E+02,  0.210941E+02,  0.210941E+02,  0.210941E+02
           91,  0.454990E+02,  0.210781E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.210781E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.210781E+02,  0.210781E+02,  0.210781E+02,  0.210781E+02
           92,  0.459990E+02,  0.211072E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.211072E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.211072E+02,  0.211072E+02,  0.211072E+02,  0.211072E+02
           93,  0.464990E+02,  0.210743E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.210743E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.210743E+02,  0.210743E+02,  0.210743E+02,  0.210743E+02
           94,  0.469990E+02,  0.210643E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.210643E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.210643E+02,  0.210643E+02,  0.210643E+02,  0.210643E+02
           95,  0.474990E+02,  0.210738E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.210738E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.210738E+02,  0.210738E+02,  0.210738E+02,  0.210738E+02
           96,  0.479990E+02,  0.210672E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.210672E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.210672E+02,  0.210672E+02,  0.210672E+02,  0.210672E+02
           97,  0.484990E+02,  0.210850E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.210850E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.210850E+02,  0.210850E+02,  0.210850E+02,  0.210850E+02
           98,  0.489990E+02,  0.210821E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.210821E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.210821E+02,  0.210821E+02,  0.210821E+02,  0.210821E+02
           99,  0.494990E+02,  0.210557E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.210557E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.210557E+02,  0.210557E+02,  0.210557E+02,  0.210557E+02
          100,  0.499990E+02,  0.210618E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.210618E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.210618E+02,  0.210618E+02,  0.210618E+02,  0.210618E+02
          101,  0.504990E+02,  0.210763E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.210763E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.210763E+02,  0.210763E+02,  0.210763E+02,  0.210763E+02
          102,  0.509990E+02,  0.210713E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.210713E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.210713E+02,  0.210713E+02,  0.210713E+02,  0.210713E+02
          103,  0.514990E+02,  0.210535E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.210535E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.210535E+02,  0.210535E+02,  0.210535E+02,  0.210535E+02
          104,  0.519990E+02,  0.210659E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.210659E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.210659E+02,  0.210659E+02,  0.210659E+02,  0.210659E+02
          105,  0.524990E+02,  0.210397E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.210397E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.210397E+02,  0.210397E+02,  0.210397E+02,  0.210397E+02
          106,  0.529990E+02,  0.210838E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.210838E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.210838E+02,  0.210838E+02,  0.210838E+02,  0.210838E+02
          107,  0.534990E+02,  0.211039E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.211039E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.211039E+02,  0.211039E+02,  0.211039E+02,  0.211039E+02
          108,  0.539990E+02,  0.210494E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.210494E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.210494E+02,  0.210494E+02,  0.210494E+02,  0.210494E+02
          109,  0.544990E+02,  0.210903E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.210903E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.210903E+02,  0.210903E+02,  0.210903E+02,  0.210903E+02
          110,  0.549990E+02,  0.211144E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.211144E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.211144E+02,  0.211144E+02,  0.211144E+02,  0.211144E+02
          111,  0.554990E+02,  0.211125E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.211125E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.211125E+02,  0.211125E+02,  0.211125E+02,  0.211125E+02
          112,  0.559990E+02,  0.210949E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.210949E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.210949E+02,  0.210949E+02,  0.210949E+02,  0.210949E+02
          113,  0.564990E+02,  0.211009E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.211009E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.211009E+02,  0.211009E+02,  0.211009E+02,  0.211009E+02
