  step,            time,            ax,            ay,            az,            bx,            by,            bz,            cx,            cy,            cz,             a,             b,             c
            1,  0.499000E+00,  0.206071E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.206071E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.206071E+02,  0.206071E+02,  0.206071E+02,  0.206071E+02
            2,  0.999000E+00,  0.205044E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.205044E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.205044E+02,  0.205044E+02,  0.205044E+02,  0.205044E+02
            3,  0.149900E+01,  0.205088E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.205088E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.205088E+02,  0.205088E+02,  0.205088E+02,  0.205088E+02
            4,  0.199900E+01,  0.204930E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.204930E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.204930E+02,  0.204930E+02,  0.204930E+02,  0.204930E+02
            5,  0.249900E+01,  0.205662E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.205662E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.205662E+02,  0.205662E+02,  0.205662E+02,  0.205662E+02
            6,  0.299900E+01,  0.204010E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.204010E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.204010E+02,  0.204010E+02,  0.204010E+02,  0.204010E+02
            7,  0.349900E+01,  0.204383E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.204383E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.204383E+02,  0.204383E+02,  0.204383E+02,  0.204383E+02
            8,  0.399900E+01,  0.203842E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.203842E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.203842E+02,  0.203842E+02,  0.203842E+02,  0.203842E+02
            9,  0.449900E+01,  0.203959E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.203959E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.203959E+02,  0.203959E+02,  0.203959E+02,  0.203959E+02
           10,  0.499900E+01,  0.203088E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.203088E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.203088E+02,  0.203088E+02,  0.203088E+02,  0.203088E+02
           11,  0.549900E+01,  0.204051E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.204051E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.204051E+02,  0.204051E+02,  0.204051E+02,  0.204051E+02
           12,  0.599900E+01,  0.204847E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.204847E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.204847E+02,  0.204847E+02,  0.204847E+02,  0.204847E+02
           13,  0.649900E+01,  0.206145E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.206145E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.206145E+02,  0.206145E+02,  0.206145E+02,  0.206145E+02
           14,  0.699900E+01,  0.205442E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.205442E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.205442E+02,  0.205442E+02,  0.205442E+02,  0.205442E+02
           15,  0.749900E+01,  0.205958E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.205958E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.205958E+02,  0.205958E+02,  0.205958E+02,  0.205958E+02
           16,  0.799900E+01,  0.206565E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.206565E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.206565E+02,  0.206565E+02,  0.206565E+02,  0.206565E+02
           17,  0.849900E+01,  0.205632E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.205632E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.205632E+02,  0.205632E+02,  0.205632E+02,  0.205632E+02
           18,  0.899900E+01,  0.206536E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.206536E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.206536E+02,  0.206536E+02,  0.206536E+02,  0.206536E+02
           19,  0.949900E+01,  0.206498E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.206498E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.206498E+02,  0.206498E+02,  0.206498E+02,  0.206498E+02
           20,  0.999900E+01,  0.205894E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.205894E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.205894E+02,  0.205894E+02,  0.205894E+02,  0.205894E+02
           21,  0.104990E+02,  0.205917E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.205917E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.205917E+02,  0.205917E+02,  0.205917E+02,  0.205917E+02
           22,  0.109990E+02,  0.206031E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.206031E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.206031E+02,  0.206031E+02,  0.206031E+02,  0.206031E+02
           23,  0.114990E+02,  0.206899E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.206899E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.206899E+02,  0.206899E+02,  0.206899E+02,  0.206899E+02
           24,  0.119990E+02,  0.206809E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.206809E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.206809E+02,  0.206809E+02,  0.206809E+02,  0.206809E+02
           25,  0.124990E+02,  0.205514E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.205514E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.205514E+02,  0.205514E+02,  0.205514E+02,  0.205514E+02
