  step,            time,            ax,            ay,            az,            bx,            by,            bz,            cx,            cy,            cz,             a,             b,             c
            1,  0.500000E+00,  0.206118E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.206118E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.206118E+02,  0.206118E+02,  0.206118E+02,  0.206118E+02
            2,  0.100000E+01,  0.204995E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.204995E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.204995E+02,  0.204995E+02,  0.204995E+02,  0.204995E+02
            3,  0.150000E+01,  0.207967E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.207967E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.207967E+02,  0.207967E+02,  0.207967E+02,  0.207967E+02
            4,  0.200000E+01,  0.205686E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.205686E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.205686E+02,  0.205686E+02,  0.205686E+02,  0.205686E+02
            5,  0.250000E+01,  0.207337E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.207337E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.207337E+02,  0.207337E+02,  0.207337E+02,  0.207337E+02
            6,  0.300000E+01,  0.208450E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.208450E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.208450E+02,  0.208450E+02,  0.208450E+02,  0.208450E+02
            7,  0.350000E+01,  0.207042E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.207042E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.207042E+02,  0.207042E+02,  0.207042E+02,  0.207042E+02
            8,  0.400000E+01,  0.208222E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.208222E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.208222E+02,  0.208222E+02,  0.208222E+02,  0.208222E+02
            9,  0.450000E+01,  0.208417E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.208417E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.208417E+02,  0.208417E+02,  0.208417E+02,  0.208417E+02
           10,  0.500000E+01,  0.207081E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.207081E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.207081E+02,  0.207081E+02,  0.207081E+02,  0.207081E+02
