  step,            time,            ax,            ay,            az,            bx,            by,            bz,            cx,            cy,            cz,             a,             b,             c
            1,  0.500000E+00,  0.209497E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.209497E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.209497E+02,  0.209497E+02,  0.209497E+02,  0.209497E+02
            2,  0.100000E+01,  0.210317E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.210317E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.210317E+02,  0.210317E+02,  0.210317E+02,  0.210317E+02
            3,  0.150000E+01,  0.208881E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.208881E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.208881E+02,  0.208881E+02,  0.208881E+02,  0.208881E+02
            4,  0.200000E+01,  0.209526E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.209526E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.209526E+02,  0.209526E+02,  0.209526E+02,  0.209526E+02
            5,  0.250000E+01,  0.209009E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.209009E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.209009E+02,  0.209009E+02,  0.209009E+02,  0.209009E+02
            6,  0.300000E+01,  0.208482E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.208482E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.208482E+02,  0.208482E+02,  0.208482E+02,  0.208482E+02
            7,  0.350000E+01,  0.207598E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.207598E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.207598E+02,  0.207598E+02,  0.207598E+02,  0.207598E+02
            8,  0.400000E+01,  0.208423E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.208423E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.208423E+02,  0.208423E+02,  0.208423E+02,  0.208423E+02
            9,  0.450000E+01,  0.208785E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.208785E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.208785E+02,  0.208785E+02,  0.208785E+02,  0.208785E+02
           10,  0.500000E+01,  0.208358E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.208358E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.208358E+02,  0.208358E+02,  0.208358E+02,  0.208358E+02
           11,  0.550000E+01,  0.207601E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.207601E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.207601E+02,  0.207601E+02,  0.207601E+02,  0.207601E+02
           12,  0.600000E+01,  0.208343E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.208343E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.208343E+02,  0.208343E+02,  0.208343E+02,  0.208343E+02
           13,  0.650000E+01,  0.208129E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.208129E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.208129E+02,  0.208129E+02,  0.208129E+02,  0.208129E+02
           14,  0.700000E+01,  0.209349E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.209349E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.209349E+02,  0.209349E+02,  0.209349E+02,  0.209349E+02
           15,  0.750000E+01,  0.207719E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.207719E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.207719E+02,  0.207719E+02,  0.207719E+02,  0.207719E+02
           16,  0.800000E+01,  0.206889E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.206889E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.206889E+02,  0.206889E+02,  0.206889E+02,  0.206889E+02
           17,  0.850000E+01,  0.209495E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.209495E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.209495E+02,  0.209495E+02,  0.209495E+02,  0.209495E+02
           18,  0.900000E+01,  0.208504E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.208504E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.208504E+02,  0.208504E+02,  0.208504E+02,  0.208504E+02
           19,  0.950000E+01,  0.208991E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.208991E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.208991E+02,  0.208991E+02,  0.208991E+02,  0.208991E+02
           20,  0.100000E+02,  0.208279E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.208279E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.208279E+02,  0.208279E+02,  0.208279E+02,  0.208279E+02
           21,  0.105000E+02,  0.207744E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.207744E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.207744E+02,  0.207744E+02,  0.207744E+02,  0.207744E+02
           22,  0.110000E+02,  0.207712E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.207712E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.207712E+02,  0.207712E+02,  0.207712E+02,  0.207712E+02
           23,  0.115000E+02,  0.208936E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.208936E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.208936E+02,  0.208936E+02,  0.208936E+02,  0.208936E+02
           24,  0.120000E+02,  0.209077E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.209077E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.209077E+02,  0.209077E+02,  0.209077E+02,  0.209077E+02
