  step,            time,            ax,            ay,            az,            bx,            by,            bz,            cx,            cy,            cz,             a,             b,             c
            1,  0.499000E+00,  0.207296E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.207296E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.207296E+02,  0.207296E+02,  0.207296E+02,  0.207296E+02
            2,  0.999000E+00,  0.206910E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.206910E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.206910E+02,  0.206910E+02,  0.206910E+02,  0.206910E+02
            3,  0.149900E+01,  0.208190E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.208190E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.208190E+02,  0.208190E+02,  0.208190E+02,  0.208190E+02
            4,  0.199900E+01,  0.207705E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.207705E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.207705E+02,  0.207705E+02,  0.207705E+02,  0.207705E+02
            5,  0.249900E+01,  0.207017E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.207017E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.207017E+02,  0.207017E+02,  0.207017E+02,  0.207017E+02
            6,  0.299900E+01,  0.207576E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.207576E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.207576E+02,  0.207576E+02,  0.207576E+02,  0.207576E+02
            7,  0.349900E+01,  0.207419E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.207419E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.207419E+02,  0.207419E+02,  0.207419E+02,  0.207419E+02
            8,  0.399900E+01,  0.207122E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.207122E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.207122E+02,  0.207122E+02,  0.207122E+02,  0.207122E+02
            9,  0.449900E+01,  0.206650E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.206650E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.206650E+02,  0.206650E+02,  0.206650E+02,  0.206650E+02
           10,  0.499900E+01,  0.207465E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.207465E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.207465E+02,  0.207465E+02,  0.207465E+02,  0.207465E+02
           11,  0.549900E+01,  0.207042E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.207042E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.207042E+02,  0.207042E+02,  0.207042E+02,  0.207042E+02
           12,  0.599900E+01,  0.206880E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.206880E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.206880E+02,  0.206880E+02,  0.206880E+02,  0.206880E+02
           13,  0.649900E+01,  0.206481E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.206481E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.206481E+02,  0.206481E+02,  0.206481E+02,  0.206481E+02
           14,  0.699900E+01,  0.206688E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.206688E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.206688E+02,  0.206688E+02,  0.206688E+02,  0.206688E+02
           15,  0.749900E+01,  0.207172E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.207172E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.207172E+02,  0.207172E+02,  0.207172E+02,  0.207172E+02
           16,  0.799900E+01,  0.207641E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.207641E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.207641E+02,  0.207641E+02,  0.207641E+02,  0.207641E+02
