     step,          time,         volume,      temperature,    pressure,      kinetic,       potential,      energy,       density
            1,  0.500000E+00,  0.875682E+04,  0.294041E+03, -0.470556E+04,  0.811261E+03, -0.268289E+04, -0.187163E+04,  0.105563E+01
            2,  0.100000E+01,  0.861449E+04,  0.284823E+03, -0.238604E+04,  0.785829E+03, -0.263459E+04, -0.184876E+04,  0.107307E+01
            3,  0.150000E+01,  0.899463E+04,  0.303020E+03, -0.232130E+04,  0.836033E+03, -0.265737E+04, -0.182134E+04,  0.102772E+01
            4,  0.200000E+01,  0.870193E+04,  0.297897E+03,  0.173243E+04,  0.821899E+03, -0.269043E+04, -0.186853E+04,  0.106229E+01
            5,  0.250000E+01,  0.891315E+04,  0.294313E+03,  0.169651E+04,  0.812012E+03, -0.265793E+04, -0.184591E+04,  0.103711E+01
            6,  0.300000E+01,  0.905740E+04,  0.299291E+03,  0.133596E+04,  0.825745E+03, -0.265067E+04, -0.182492E+04,  0.102059E+01
            7,  0.350000E+01,  0.887511E+04,  0.293361E+03,  0.147515E+04,  0.809385E+03, -0.270012E+04, -0.189073E+04,  0.104156E+01
            8,  0.400000E+01,  0.902782E+04,  0.313258E+03, -0.201637E+03,  0.864281E+03, -0.264682E+04, -0.178254E+04,  0.102394E+01
            9,  0.450000E+01,  0.905315E+04,  0.295014E+03, -0.402719E+02,  0.813946E+03, -0.270175E+04, -0.188780E+04,  0.102107E+01
           10,  0.500000E+01,  0.888017E+04,  0.299480E+03,  0.177285E+04,  0.826266E+03, -0.269970E+04, -0.187344E+04,  0.104096E+01
           11,  0.550000E+01,  0.904303E+04,  0.304390E+03,  0.137752E+04,  0.839813E+03, -0.259337E+04, -0.175356E+04,  0.102222E+01
           12,  0.600000E+01,  0.926744E+04,  0.288523E+03, -0.198596E+04,  0.796037E+03, -0.269687E+04, -0.190083E+04,  0.997464E+00
           13,  0.650000E+01,  0.892589E+04,  0.308951E+03, -0.236033E+03,  0.852398E+03, -0.266822E+04, -0.181582E+04,  0.103563E+01
           14,  0.700000E+01,  0.892749E+04,  0.306330E+03, -0.132728E+04,  0.845168E+03, -0.265566E+04, -0.181049E+04,  0.103545E+01
           15,  0.750000E+01,  0.864163E+04,  0.280742E+03,  0.157814E+04,  0.774568E+03, -0.268470E+04, -0.191013E+04,  0.106970E+01
           16,  0.800000E+01,  0.894012E+04,  0.303245E+03,  0.185130E+02,  0.836653E+03, -0.266120E+04, -0.182455E+04,  0.103398E+01
           17,  0.850000E+01,  0.921849E+04,  0.308780E+03, -0.473325E+03,  0.851925E+03, -0.264227E+04, -0.179035E+04,  0.100276E+01
           18,  0.900000E+01,  0.882948E+04,  0.290418E+03, -0.598643E+03,  0.801266E+03, -0.267877E+04, -0.187750E+04,  0.104694E+01
           19,  0.950000E+01,  0.881470E+04,  0.300016E+03,  0.167900E+04,  0.827746E+03, -0.267517E+04, -0.184742E+04,  0.104870E+01
           20,  0.100000E+02,  0.882612E+04,  0.305995E+03,  0.692567E+03,  0.844241E+03, -0.263722E+04, -0.179298E+04,  0.104734E+01
           21,  0.105000E+02,  0.897022E+04,  0.295930E+03, -0.129872E+04,  0.816472E+03, -0.268374E+04, -0.186727E+04,  0.103051E+01
           22,  0.110000E+02,  0.886354E+04,  0.308529E+03, -0.245548E+04,  0.851233E+03, -0.265123E+04, -0.179999E+04,  0.104292E+01
           23,  0.115000E+02,  0.883926E+04,  0.301700E+03,  0.450100E+01,  0.832391E+03, -0.265124E+04, -0.181885E+04,  0.104578E+01
           24,  0.120000E+02,  0.895816E+04,  0.284930E+03,  0.179404E+04,  0.786124E+03, -0.262709E+04, -0.184097E+04,  0.103190E+01
           25,  0.125000E+02,  0.935176E+04,  0.298326E+03,  0.144606E+04,  0.823084E+03, -0.264174E+04, -0.181865E+04,  0.988470E+00
           26,  0.130000E+02,  0.901882E+04,  0.299232E+03,  0.427213E+04,  0.825581E+03, -0.260976E+04, -0.178417E+04,  0.102496E+01
           27,  0.135000E+02,  0.898957E+04,  0.286803E+03,  0.130055E+04,  0.791292E+03, -0.266417E+04, -0.187288E+04,  0.102830E+01
           28,  0.140000E+02,  0.913686E+04,  0.313945E+03, -0.607030E+03,  0.866177E+03, -0.262226E+04, -0.175608E+04,  0.101172E+01
           29,  0.145000E+02,  0.907618E+04,  0.299296E+03, -0.499272E+03,  0.825761E+03, -0.264654E+04, -0.182078E+04,  0.101848E+01
           30,  0.150000E+02,  0.893858E+04,  0.301948E+03, -0.518369E+03,  0.833077E+03, -0.269948E+04, -0.186641E+04,  0.103416E+01
           31,  0.155000E+02,  0.915858E+04,  0.293508E+03, -0.229936E+04,  0.809792E+03, -0.261508E+04, -0.180529E+04,  0.100932E+01
           32,  0.160000E+02,  0.893645E+04,  0.311715E+03, -0.328053E+03,  0.860024E+03, -0.267056E+04, -0.181053E+04,  0.103441E+01
           33,  0.165000E+02,  0.910919E+04,  0.297541E+03, -0.257032E+04,  0.820917E+03, -0.269759E+04, -0.187667E+04,  0.101479E+01
           34,  0.170000E+02,  0.893983E+04,  0.297398E+03,  0.899924E+03,  0.820524E+03, -0.260331E+04, -0.178279E+04,  0.103402E+01
           35,  0.175000E+02,  0.911160E+04,  0.301184E+03,  0.275320E+04,  0.830969E+03, -0.263664E+04, -0.180568E+04,  0.101452E+01
           36,  0.180000E+02,  0.912533E+04,  0.297666E+03, -0.764851E+03,  0.821262E+03, -0.267418E+04, -0.185292E+04,  0.101300E+01
           37,  0.185000E+02,  0.899651E+04,  0.305825E+03,  0.370735E+03,  0.843774E+03, -0.265240E+04, -0.180862E+04,  0.102750E+01
           38,  0.190000E+02,  0.918187E+04,  0.299838E+03, -0.772909E+03,  0.827255E+03, -0.265237E+04, -0.182512E+04,  0.100676E+01
           39,  0.195000E+02,  0.905663E+04,  0.309729E+03, -0.310733E+04,  0.854543E+03, -0.265838E+04, -0.180383E+04,  0.102068E+01
           40,  0.200000E+02,  0.902721E+04,  0.293287E+03,  0.186734E+02,  0.809181E+03, -0.266474E+04, -0.185556E+04,  0.102401E+01
           41,  0.205000E+02,  0.918701E+04,  0.315082E+03,  0.399220E+03,  0.869314E+03, -0.263207E+04, -0.176276E+04,  0.100620E+01
           42,  0.210000E+02,  0.910846E+04,  0.306703E+03,  0.648853E+03,  0.846195E+03, -0.262094E+04, -0.177474E+04,  0.101487E+01
           43,  0.215000E+02,  0.893797E+04,  0.290030E+03,  0.549957E+03,  0.800194E+03, -0.272112E+04, -0.192092E+04,  0.103423E+01
           44,  0.220000E+02,  0.913008E+04,  0.303439E+03,  0.257789E+04,  0.837190E+03, -0.258109E+04, -0.174391E+04,  0.101247E+01
           45,  0.225000E+02,  0.908452E+04,  0.309220E+03, -0.173167E+04,  0.853141E+03, -0.263825E+04, -0.178511E+04,  0.101755E+01
           46,  0.230000E+02,  0.892770E+04,  0.288353E+03, -0.214301E+04,  0.795568E+03, -0.269706E+04, -0.190150E+04,  0.103542E+01
           47,  0.235000E+02,  0.905227E+04,  0.309048E+03, -0.204950E+04,  0.852666E+03, -0.260173E+04, -0.174906E+04,  0.102117E+01
           48,  0.240000E+02,  0.898762E+04,  0.294218E+03,  0.832606E+02,  0.811750E+03, -0.269894E+04, -0.188719E+04,  0.102852E+01
           49,  0.245000E+02,  0.906459E+04,  0.296258E+03, -0.447455E+03,  0.817376E+03, -0.266597E+04, -0.184860E+04,  0.101978E+01
           50,  0.250000E+02,  0.883273E+04,  0.296739E+03,  0.296711E+04,  0.818705E+03, -0.264380E+04, -0.182509E+04,  0.104655E+01
           51,  0.255000E+02,  0.893724E+04,  0.295431E+03, -0.126118E+04,  0.815097E+03, -0.264858E+04, -0.183348E+04,  0.103432E+01
           52,  0.260000E+02,  0.879995E+04,  0.306603E+03, -0.158638E+04,  0.845919E+03, -0.263647E+04, -0.179055E+04,  0.105045E+01
           53,  0.265000E+02,  0.899648E+04,  0.297311E+03, -0.164666E+04,  0.820284E+03, -0.265487E+04, -0.183458E+04,  0.102751E+01
           54,  0.270000E+02,  0.905073E+04,  0.306392E+03, -0.207588E+04,  0.845338E+03, -0.265311E+04, -0.180777E+04,  0.102135E+01
           55,  0.275000E+02,  0.927692E+04,  0.287489E+03, -0.214161E+04,  0.793184E+03, -0.263115E+04, -0.183796E+04,  0.996444E+00
           56,  0.280000E+02,  0.897775E+04,  0.299102E+03,  0.541489E+03,  0.825224E+03, -0.265883E+04, -0.183361E+04,  0.102965E+01
           57,  0.285000E+02,  0.900040E+04,  0.290555E+03, -0.576541E+03,  0.801644E+03, -0.265155E+04, -0.184991E+04,  0.102706E+01
           58,  0.290000E+02,  0.910051E+04,  0.302086E+03, -0.244844E+04,  0.833457E+03, -0.267112E+04, -0.183767E+04,  0.101576E+01
           59,  0.295000E+02,  0.917414E+04,  0.293978E+03, -0.201518E+04,  0.811086E+03, -0.267226E+04, -0.186118E+04,  0.100761E+01
           60,  0.300000E+02,  0.912607E+04,  0.299910E+03, -0.250955E+04,  0.827453E+03, -0.264410E+04, -0.181665E+04,  0.101291E+01
           61,  0.305000E+02,  0.894515E+04,  0.292276E+03, -0.937741E+03,  0.806391E+03, -0.265141E+04, -0.184502E+04,  0.103340E+01
           62,  0.310000E+02,  0.888804E+04,  0.292153E+03, -0.143447E+04,  0.806052E+03, -0.266845E+04, -0.186239E+04,  0.104004E+01
           63,  0.315000E+02,  0.893193E+04,  0.296348E+03, -0.770771E+03,  0.817626E+03, -0.262039E+04, -0.180276E+04,  0.103493E+01
           64,  0.320000E+02,  0.876925E+04,  0.306092E+03,  0.674208E+03,  0.844510E+03, -0.267257E+04, -0.182806E+04,  0.105413E+01
           65,  0.325000E+02,  0.893182E+04,  0.287812E+03, -0.105999E+04,  0.794074E+03, -0.269757E+04, -0.190349E+04,  0.103494E+01
           66,  0.330000E+02,  0.904854E+04,  0.311750E+03, -0.529013E+03,  0.860121E+03, -0.258793E+04, -0.172781E+04,  0.102159E+01
           67,  0.335000E+02,  0.905191E+04,  0.291691E+03,  0.123915E+04,  0.804778E+03, -0.265674E+04, -0.185196E+04,  0.102121E+01
           68,  0.340000E+02,  0.912764E+04,  0.306533E+03,  0.167347E+04,  0.845727E+03, -0.265280E+04, -0.180707E+04,  0.101274E+01
