     step,          time,         volume,      temperature,    pressure,      kinetic,       potential,      energy,       density
            1,  0.500000E+00,  0.919467E+04,  0.292503E+03,  0.218698E+04,  0.807017E+03, -0.264757E+04, -0.184056E+04,  0.100536E+01
            2,  0.100000E+01,  0.930299E+04,  0.293461E+03, -0.125758E+04,  0.809662E+03, -0.262940E+04, -0.181974E+04,  0.993652E+00
            3,  0.150000E+01,  0.911369E+04,  0.298554E+03, -0.330123E+04,  0.823711E+03, -0.262833E+04, -0.180462E+04,  0.101429E+01
            4,  0.200000E+01,  0.919838E+04,  0.302528E+03, -0.465772E+04,  0.834677E+03, -0.262924E+04, -0.179457E+04,  0.100495E+01
            5,  0.250000E+01,  0.913054E+04,  0.290567E+03, -0.710977E+03,  0.801676E+03, -0.259164E+04, -0.178997E+04,  0.101242E+01
            6,  0.300000E+01,  0.906156E+04,  0.297896E+03,  0.301642E+04,  0.821898E+03, -0.260949E+04, -0.178759E+04,  0.102013E+01
            7,  0.350000E+01,  0.894685E+04,  0.310769E+03, -0.893260E+03,  0.857414E+03, -0.266249E+04, -0.180508E+04,  0.103321E+01
            8,  0.400000E+01,  0.905395E+04,  0.293491E+03, -0.183074E+04,  0.809744E+03, -0.263827E+04, -0.182853E+04,  0.102098E+01
            9,  0.450000E+01,  0.910115E+04,  0.287297E+03, -0.243991E+04,  0.792655E+03, -0.262313E+04, -0.183048E+04,  0.101569E+01
           10,  0.500000E+01,  0.904541E+04,  0.302099E+03,  0.135631E+03,  0.833492E+03, -0.265067E+04, -0.181718E+04,  0.102195E+01
           11,  0.550000E+01,  0.894716E+04,  0.290936E+03,  0.379337E+03,  0.802694E+03, -0.260776E+04, -0.180507E+04,  0.103317E+01
           12,  0.600000E+01,  0.904351E+04,  0.309593E+03,  0.183793E+04,  0.854170E+03, -0.266466E+04, -0.181049E+04,  0.102216E+01
           13,  0.650000E+01,  0.901566E+04,  0.309490E+03, -0.585317E+03,  0.853884E+03, -0.268933E+04, -0.183545E+04,  0.102532E+01
           14,  0.700000E+01,  0.917519E+04,  0.287030E+03, -0.100308E+04,  0.791916E+03, -0.264688E+04, -0.185496E+04,  0.100749E+01
           15,  0.750000E+01,  0.896254E+04,  0.300846E+03,  0.183302E+04,  0.830037E+03, -0.266824E+04, -0.183820E+04,  0.103140E+01
