     step,          time,         volume,      temperature,    pressure,      kinetic,       potential,      energy,       density
            1,  0.499000E+00,  0.875086E+04,  0.291847E+03,  0.545845E+03,  0.805207E+03, -0.295630E+04, -0.215109E+04,  0.105635E+01
            2,  0.999000E+00,  0.862067E+04,  0.292559E+03,  0.527643E+04,  0.807173E+03, -0.303678E+04, -0.222960E+04,  0.107230E+01
            3,  0.149900E+01,  0.862617E+04,  0.287330E+03,  0.479722E+03,  0.792746E+03, -0.306069E+04, -0.226794E+04,  0.107161E+01
            4,  0.199900E+01,  0.860634E+04,  0.278906E+03,  0.887390E+03,  0.769503E+03, -0.301971E+04, -0.225021E+04,  0.107408E+01
            5,  0.249900E+01,  0.869887E+04,  0.291684E+03, -0.103876E+04,  0.804758E+03, -0.298744E+04, -0.218268E+04,  0.106266E+01
            6,  0.299900E+01,  0.849092E+04,  0.302521E+03,  0.688223E+03,  0.834658E+03, -0.294099E+04, -0.210633E+04,  0.108868E+01
            7,  0.349900E+01,  0.853759E+04,  0.316716E+03,  0.279756E+04,  0.873820E+03, -0.296113E+04, -0.208731E+04,  0.108273E+01
            8,  0.399900E+01,  0.847001E+04,  0.317695E+03,  0.189125E+04,  0.876522E+03, -0.300997E+04, -0.213345E+04,  0.109137E+01
            9,  0.449900E+01,  0.848451E+04,  0.295487E+03, -0.359489E+03,  0.815249E+03, -0.302413E+04, -0.220888E+04,  0.108951E+01
           10,  0.499900E+01,  0.837633E+04,  0.293948E+03, -0.470849E+03,  0.811003E+03, -0.307455E+04, -0.226354E+04,  0.110358E+01
           11,  0.549900E+01,  0.849608E+04,  0.283763E+03, -0.203666E+04,  0.782904E+03, -0.303289E+04, -0.224999E+04,  0.108802E+01
           12,  0.599900E+01,  0.859586E+04,  0.298921E+03, -0.279424E+04,  0.824726E+03, -0.298853E+04, -0.216380E+04,  0.107539E+01
           13,  0.649900E+01,  0.876024E+04,  0.305962E+03, -0.171002E+04,  0.844151E+03, -0.293359E+04, -0.208944E+04,  0.105521E+01
           14,  0.699900E+01,  0.867097E+04,  0.313152E+03,  0.241793E+04,  0.863987E+03, -0.293180E+04, -0.206781E+04,  0.106608E+01
           15,  0.749900E+01,  0.873645E+04,  0.293080E+03,  0.244132E+04,  0.808610E+03, -0.291748E+04, -0.210887E+04,  0.105809E+01
           16,  0.799900E+01,  0.881391E+04,  0.294308E+03,  0.108100E+04,  0.811996E+03, -0.297794E+04, -0.216594E+04,  0.104879E+01
           17,  0.849900E+01,  0.869508E+04,  0.287351E+03,  0.285190E+04,  0.792803E+03, -0.299022E+04, -0.219741E+04,  0.106312E+01
           18,  0.899900E+01,  0.881024E+04,  0.291353E+03, -0.727367E+03,  0.803845E+03, -0.299846E+04, -0.219461E+04,  0.104923E+01
           19,  0.949900E+01,  0.880542E+04,  0.289621E+03, -0.760239E+03,  0.799066E+03, -0.295803E+04, -0.215896E+04,  0.104980E+01
           20,  0.999900E+01,  0.872833E+04,  0.309878E+03, -0.532744E+03,  0.854954E+03, -0.297029E+04, -0.211534E+04,  0.105907E+01
           21,  0.104990E+02,  0.873124E+04,  0.302496E+03, -0.581079E+03,  0.834587E+03, -0.293477E+04, -0.210019E+04,  0.105872E+01
           22,  0.109990E+02,  0.874573E+04,  0.297653E+03, -0.893421E+01,  0.821226E+03, -0.294619E+04, -0.212496E+04,  0.105697E+01
           23,  0.114990E+02,  0.885677E+04,  0.296807E+03,  0.109622E+04,  0.818891E+03, -0.297430E+04, -0.215541E+04,  0.104371E+01
           24,  0.119990E+02,  0.884521E+04,  0.289642E+03, -0.171628E+04,  0.799124E+03, -0.295506E+04, -0.215594E+04,  0.104508E+01
           25,  0.124990E+02,  0.868009E+04,  0.297077E+03, -0.553096E+03,  0.819638E+03, -0.295699E+04, -0.213735E+04,  0.106496E+01
           26,  0.129990E+02,  0.874354E+04,  0.301534E+03, -0.599613E+03,  0.831935E+03, -0.295391E+04, -0.212198E+04,  0.105723E+01
           27,  0.134990E+02,  0.870346E+04,  0.308609E+03, -0.174703E+03,  0.851454E+03, -0.297612E+04, -0.212466E+04,  0.106210E+01
           28,  0.139990E+02,  0.882036E+04,  0.295132E+03,  0.711415E+03,  0.814272E+03, -0.294631E+04, -0.213204E+04,  0.104802E+01
           29,  0.144990E+02,  0.924696E+04,  0.294898E+03, -0.138782E+04,  0.813626E+03, -0.294892E+04, -0.213529E+04,  0.999673E+00
           30,  0.149990E+02,  0.919973E+04,  0.300259E+03, -0.212469E+04,  0.828415E+03, -0.295682E+04, -0.212841E+04,  0.100480E+01
           31,  0.154990E+02,  0.891767E+04,  0.295879E+03, -0.650669E+03,  0.816331E+03, -0.293794E+04, -0.212161E+04,  0.103659E+01
           32,  0.159990E+02,  0.904463E+04,  0.289255E+03, -0.213577E+04,  0.798057E+03, -0.292517E+04, -0.212711E+04,  0.102204E+01
           33,  0.164990E+02,  0.887765E+04,  0.306507E+03,  0.256410E+04,  0.845655E+03, -0.298177E+04, -0.213612E+04,  0.104126E+01
           34,  0.169990E+02,  0.894214E+04,  0.306801E+03,  0.243102E+03,  0.846465E+03, -0.299252E+04, -0.214606E+04,  0.103375E+01
           35,  0.174990E+02,  0.892177E+04,  0.309769E+03,  0.158483E+04,  0.854654E+03, -0.300902E+04, -0.215437E+04,  0.103611E+01
           36,  0.179990E+02,  0.887159E+04,  0.288924E+03, -0.101505E+04,  0.797143E+03, -0.293973E+04, -0.214259E+04,  0.104197E+01
           37,  0.184990E+02,  0.894229E+04,  0.304422E+03,  0.845758E+03,  0.839901E+03, -0.297249E+04, -0.213259E+04,  0.103373E+01
           38,  0.189990E+02,  0.875211E+04,  0.303033E+03,  0.951041E+03,  0.836070E+03, -0.295653E+04, -0.212046E+04,  0.105619E+01
           39,  0.194990E+02,  0.866360E+04,  0.295135E+03, -0.139452E+04,  0.814279E+03, -0.293414E+04, -0.211987E+04,  0.106699E+01
           40,  0.199990E+02,  0.873681E+04,  0.289946E+03, -0.302940E+04,  0.799963E+03, -0.293404E+04, -0.213408E+04,  0.105804E+01
           41,  0.204990E+02,  0.896045E+04,  0.290585E+03, -0.288283E+04,  0.801725E+03, -0.294358E+04, -0.214186E+04,  0.103164E+01
           42,  0.209990E+02,  0.898313E+04,  0.297263E+03, -0.718215E+03,  0.820150E+03, -0.295532E+04, -0.213517E+04,  0.102903E+01
           43,  0.214990E+02,  0.882625E+04,  0.305385E+03,  0.220443E+04,  0.842560E+03, -0.296506E+04, -0.212250E+04,  0.104732E+01
           44,  0.219990E+02,  0.890752E+04,  0.295722E+03,  0.180982E+04,  0.815899E+03, -0.293350E+04, -0.211760E+04,  0.103777E+01
           45,  0.224990E+02,  0.885601E+04,  0.303216E+03,  0.113237E+04,  0.836576E+03, -0.295108E+04, -0.211450E+04,  0.104380E+01
           46,  0.229990E+02,  0.877251E+04,  0.299888E+03,  0.289520E+03,  0.827391E+03, -0.292772E+04, -0.210033E+04,  0.105374E+01
           47,  0.234990E+02,  0.861546E+04,  0.294440E+03, -0.147520E+04,  0.812361E+03, -0.290423E+04, -0.209187E+04,  0.107295E+01
           48,  0.239990E+02,  0.888197E+04,  0.295958E+03, -0.373546E+04,  0.816550E+03, -0.291724E+04, -0.210069E+04,  0.104075E+01
           49,  0.244990E+02,  0.885553E+04,  0.299374E+03,  0.101022E+04,  0.825975E+03, -0.293253E+04, -0.210656E+04,  0.104386E+01
           50,  0.249990E+02,  0.875543E+04,  0.307930E+03,  0.138836E+04,  0.849580E+03, -0.296146E+04, -0.211189E+04,  0.105579E+01
           51,  0.254990E+02,  0.868493E+04,  0.305003E+03,  0.114228E+04,  0.841506E+03, -0.297404E+04, -0.213254E+04,  0.106436E+01
