     step,          time,         volume,      temperature,    pressure,      kinetic,       potential,      energy,       density
            1,  0.400000E-02,  0.904380E+04,  0.296555E+03, -0.531553E+04,  0.818197E+03, -0.317873E+04, -0.236053E+04,  0.102213E+01
            2,  0.900000E-02,  0.904298E+04,  0.293440E+03,  0.422233E+04,  0.809602E+03, -0.317013E+04, -0.236053E+04,  0.102222E+01
            3,  0.140000E-01,  0.904316E+04,  0.295032E+03, -0.528322E+04,  0.813994E+03, -0.317499E+04, -0.236100E+04,  0.102220E+01
            4,  0.190000E-01,  0.904173E+04,  0.294927E+03,  0.439743E+04,  0.813705E+03, -0.317485E+04, -0.236115E+04,  0.102236E+01
            5,  0.240000E-01,  0.904132E+04,  0.298957E+03, -0.546880E+04,  0.824824E+03, -0.318656E+04, -0.236174E+04,  0.102241E+01
            6,  0.290000E-01,  0.903918E+04,  0.300099E+03,  0.420203E+04,  0.827975E+03, -0.318996E+04, -0.236199E+04,  0.102265E+01
            7,  0.340000E-01,  0.903785E+04,  0.302297E+03, -0.591540E+04,  0.834039E+03, -0.319657E+04, -0.236253E+04,  0.102280E+01
            8,  0.390000E-01,  0.903451E+04,  0.304587E+03,  0.428595E+04,  0.840358E+03, -0.320322E+04, -0.236286E+04,  0.102318E+01
            9,  0.440000E-01,  0.903195E+04,  0.305071E+03, -0.572173E+04,  0.841694E+03, -0.320476E+04, -0.236306E+04,  0.102347E+01
           10,  0.490000E-01,  0.902747E+04,  0.306096E+03,  0.448279E+04,  0.844519E+03, -0.320782E+04, -0.236330E+04,  0.102398E+01
           11,  0.540000E-01,  0.902389E+04,  0.301758E+03, -0.533972E+04,  0.832551E+03, -0.319575E+04, -0.236320E+04,  0.102438E+01
           12,  0.590000E-01,  0.901863E+04,  0.300481E+03,  0.503093E+04,  0.829028E+03, -0.319217E+04, -0.236314E+04,  0.102498E+01
           13,  0.640000E-01,  0.901460E+04,  0.300003E+03, -0.496566E+04,  0.827710E+03, -0.319075E+04, -0.236304E+04,  0.102544E+01
           14,  0.690000E-01,  0.900912E+04,  0.301746E+03,  0.490440E+04,  0.832518E+03, -0.319549E+04, -0.236298E+04,  0.102606E+01
           15,  0.740000E-01,  0.900484E+04,  0.300599E+03, -0.505340E+04,  0.829355E+03, -0.319209E+04, -0.236274E+04,  0.102655E+01
           16,  0.790000E-01,  0.899908E+04,  0.299941E+03,  0.504378E+04,  0.827538E+03, -0.319006E+04, -0.236252E+04,  0.102721E+01
           17,  0.840000E-01,  0.899458E+04,  0.302668E+03, -0.515549E+04,  0.835063E+03, -0.319748E+04, -0.236242E+04,  0.102772E+01
           18,  0.890000E-01,  0.898858E+04,  0.303815E+03,  0.516374E+04,  0.838228E+03, -0.320042E+04, -0.236219E+04,  0.102841E+01
           19,  0.940000E-01,  0.898394E+04,  0.301453E+03, -0.482843E+04,  0.831709E+03, -0.319360E+04, -0.236189E+04,  0.102894E+01
           20,  0.990000E-01,  0.897807E+04,  0.299444E+03,  0.575543E+04,  0.826168E+03, -0.318779E+04, -0.236162E+04,  0.102961E+01
           21,  0.104000E+00,  0.897392E+04,  0.297074E+03, -0.445784E+04,  0.819628E+03, -0.318089E+04, -0.236127E+04,  0.103009E+01
           22,  0.109000E+00,  0.896882E+04,  0.298321E+03,  0.607992E+04,  0.823069E+03, -0.318405E+04, -0.236098E+04,  0.103067E+01
           23,  0.114000E+00,  0.896566E+04,  0.295754E+03, -0.441480E+04,  0.815987E+03, -0.317655E+04, -0.236056E+04,  0.103104E+01
           24,  0.119000E+00,  0.896165E+04,  0.296410E+03,  0.617723E+04,  0.817796E+03, -0.317815E+04, -0.236036E+04,  0.103150E+01
           25,  0.124000E+00,  0.895961E+04,  0.293074E+03, -0.445275E+04,  0.808592E+03, -0.316860E+04, -0.236001E+04,  0.103173E+01
           26,  0.129000E+00,  0.895675E+04,  0.296656E+03,  0.621264E+04,  0.818476E+03, -0.317842E+04, -0.235994E+04,  0.103206E+01
           27,  0.134000E+00,  0.895588E+04,  0.296104E+03, -0.472120E+04,  0.816954E+03, -0.317675E+04, -0.235979E+04,  0.103216E+01
           28,  0.139000E+00,  0.895407E+04,  0.301512E+03,  0.616221E+04,  0.831874E+03, -0.319166E+04, -0.235979E+04,  0.103237E+01
           29,  0.144000E+00,  0.895419E+04,  0.297834E+03, -0.486049E+04,  0.821725E+03, -0.318123E+04, -0.235950E+04,  0.103236E+01
           30,  0.149000E+00,  0.895334E+04,  0.294081E+03,  0.636853E+04,  0.811371E+03, -0.317078E+04, -0.235941E+04,  0.103246E+01
           31,  0.154000E+00,  0.895456E+04,  0.289930E+03, -0.460913E+04,  0.799920E+03, -0.315921E+04, -0.235929E+04,  0.103232E+01
           32,  0.159000E+00,  0.895491E+04,  0.290777E+03,  0.612128E+04,  0.802257E+03, -0.316116E+04, -0.235890E+04,  0.103228E+01
           33,  0.164000E+00,  0.895726E+04,  0.292275E+03, -0.474825E+04,  0.806387E+03, -0.316528E+04, -0.235889E+04,  0.103201E+01
           34,  0.169000E+00,  0.895865E+04,  0.290696E+03,  0.588347E+04,  0.802032E+03, -0.316045E+04, -0.235841E+04,  0.103184E+01
           35,  0.174000E+00,  0.896193E+04,  0.289306E+03, -0.486457E+04,  0.798198E+03, -0.315662E+04, -0.235842E+04,  0.103147E+01
           36,  0.179000E+00,  0.896420E+04,  0.287857E+03,  0.560900E+04,  0.794200E+03, -0.315217E+04, -0.235797E+04,  0.103121E+01
           37,  0.184000E+00,  0.896823E+04,  0.289664E+03, -0.506763E+04,  0.799183E+03, -0.315733E+04, -0.235814E+04,  0.103074E+01
           38,  0.189000E+00,  0.897111E+04,  0.290218E+03,  0.534275E+04,  0.800712E+03, -0.315861E+04, -0.235790E+04,  0.103041E+01
           39,  0.194000E+00,  0.897560E+04,  0.291183E+03, -0.545147E+04,  0.803377E+03, -0.316139E+04, -0.235801E+04,  0.102990E+01
           40,  0.199000E+00,  0.897875E+04,  0.290120E+03,  0.522748E+04,  0.800443E+03, -0.315818E+04, -0.235774E+04,  0.102953E+01
           41,  0.204000E+00,  0.898342E+04,  0.286267E+03, -0.557018E+04,  0.789813E+03, -0.314762E+04, -0.235781E+04,  0.102900E+01
           42,  0.209000E+00,  0.898669E+04,  0.291095E+03,  0.509032E+04,  0.803132E+03, -0.316089E+04, -0.235775E+04,  0.102862E+01
