     step,          time,         volume,      temperature,    pressure,      kinetic,       potential,      energy,       density
            1,  0.499000E+00,  0.917512E+04,  0.300421E+03, -0.148501E+03,  0.828863E+03, -0.379514E+04, -0.296627E+04,  0.100750E+01
            2,  0.999000E+00,  0.917018E+04,  0.295507E+03,  0.251522E+02,  0.815304E+03, -0.378140E+04, -0.296609E+04,  0.100804E+01
            3,  0.149900E+01,  0.917701E+04,  0.299736E+03,  0.127369E+03,  0.826973E+03, -0.379396E+04, -0.296698E+04,  0.100729E+01
            4,  0.199900E+01,  0.916084E+04,  0.300304E+03,  0.444429E+03,  0.828539E+03, -0.379593E+04, -0.296739E+04,  0.100907E+01
            5,  0.249900E+01,  0.919161E+04,  0.295814E+03, -0.252842E+03,  0.816154E+03, -0.378143E+04, -0.296528E+04,  0.100569E+01
            6,  0.299900E+01,  0.916300E+04,  0.295897E+03,  0.584960E+02,  0.816380E+03, -0.378347E+04, -0.296709E+04,  0.100883E+01
            7,  0.349900E+01,  0.917048E+04,  0.298817E+03, -0.408148E+03,  0.824438E+03, -0.379213E+04, -0.296769E+04,  0.100801E+01
            8,  0.399900E+01,  0.917910E+04,  0.298084E+03, -0.805608E+02,  0.822414E+03, -0.378871E+04, -0.296630E+04,  0.100706E+01
            9,  0.449900E+01,  0.917204E+04,  0.298577E+03, -0.578902E+02,  0.823775E+03, -0.379142E+04, -0.296764E+04,  0.100784E+01
           10,  0.499900E+01,  0.917693E+04,  0.296822E+03, -0.197105E+03,  0.818933E+03, -0.378547E+04, -0.296654E+04,  0.100730E+01
           11,  0.549900E+01,  0.917142E+04,  0.297898E+03,  0.979667E+02,  0.821901E+03, -0.378967E+04, -0.296777E+04,  0.100791E+01
           12,  0.599900E+01,  0.913572E+04,  0.297275E+03,  0.127622E+03,  0.820184E+03, -0.379038E+04, -0.297020E+04,  0.101184E+01
           13,  0.649900E+01,  0.919530E+04,  0.297481E+03,  0.342572E+03,  0.820753E+03, -0.378739E+04, -0.296664E+04,  0.100529E+01
           14,  0.699900E+01,  0.915862E+04,  0.299050E+03, -0.368104E+03,  0.825081E+03, -0.379456E+04, -0.296948E+04,  0.100931E+01
           15,  0.749900E+01,  0.920026E+04,  0.292077E+03, -0.417367E+03,  0.805842E+03, -0.377166E+04, -0.296582E+04,  0.100475E+01
           16,  0.799900E+01,  0.914097E+04,  0.300456E+03, -0.152553E+02,  0.828960E+03, -0.379975E+04, -0.297079E+04,  0.101126E+01
           17,  0.849900E+01,  0.917701E+04,  0.297840E+03, -0.113930E+03,  0.821743E+03, -0.378974E+04, -0.296799E+04,  0.100729E+01
           18,  0.899900E+01,  0.916393E+04,  0.299497E+03, -0.144772E+02,  0.826315E+03, -0.379610E+04, -0.296978E+04,  0.100873E+01
           19,  0.949900E+01,  0.918035E+04,  0.299769E+03, -0.833676E+02,  0.827064E+03, -0.379554E+04, -0.296847E+04,  0.100693E+01
           20,  0.999900E+01,  0.917651E+04,  0.296409E+03, -0.142945E+03,  0.817793E+03, -0.378627E+04, -0.296847E+04,  0.100735E+01
           21,  0.104990E+02,  0.917682E+04,  0.295568E+03, -0.203159E+03,  0.815475E+03, -0.378333E+04, -0.296785E+04,  0.100731E+01
           22,  0.109990E+02,  0.918780E+04,  0.297234E+03, -0.308695E+03,  0.820069E+03, -0.378773E+04, -0.296766E+04,  0.100611E+01
           23,  0.114990E+02,  0.919485E+04,  0.297685E+03, -0.206927E+03,  0.821315E+03, -0.378955E+04, -0.296823E+04,  0.100534E+01
           24,  0.119990E+02,  0.918214E+04,  0.299480E+03,  0.243207E+03,  0.826267E+03, -0.379575E+04, -0.296949E+04,  0.100673E+01
           25,  0.124990E+02,  0.919370E+04,  0.296410E+03, -0.312109E+03,  0.817798E+03, -0.378566E+04, -0.296786E+04,  0.100546E+01
           26,  0.129990E+02,  0.915647E+04,  0.294989E+03, -0.718280E+02,  0.813875E+03, -0.378433E+04, -0.297046E+04,  0.100955E+01
           27,  0.134990E+02,  0.917980E+04,  0.298529E+03, -0.469299E+02,  0.823644E+03, -0.379373E+04, -0.297008E+04,  0.100699E+01
           28,  0.139990E+02,  0.916702E+04,  0.295274E+03,  0.342458E+03,  0.814663E+03, -0.378428E+04, -0.296962E+04,  0.100839E+01
