     step,          time,         volume,      temperature,    pressure,      kinetic,       potential,      energy,       density
            1,  0.499000E+00,  0.932679E+04,  0.293431E+03, -0.476264E+03,  0.809578E+03, -0.384961E+04, -0.304003E+04,  0.991116E+00
            2,  0.999000E+00,  0.934043E+04,  0.295899E+03,  0.171616E+01,  0.816386E+03, -0.385632E+04, -0.303994E+04,  0.989669E+00
            3,  0.149900E+01,  0.937225E+04,  0.300139E+03, -0.648856E+02,  0.828085E+03, -0.386665E+04, -0.303856E+04,  0.986309E+00
            4,  0.199900E+01,  0.935798E+04,  0.295499E+03,  0.578097E+02,  0.815284E+03, -0.385473E+04, -0.303945E+04,  0.987813E+00
            5,  0.249900E+01,  0.937995E+04,  0.294064E+03,  0.199360E+03,  0.811325E+03, -0.384979E+04, -0.303846E+04,  0.985499E+00
            6,  0.299900E+01,  0.934666E+04,  0.294745E+03,  0.211151E+03,  0.813203E+03, -0.385431E+04, -0.304111E+04,  0.989010E+00
            7,  0.349900E+01,  0.936647E+04,  0.298471E+03, -0.551844E+02,  0.823483E+03, -0.386319E+04, -0.303971E+04,  0.986917E+00
            8,  0.399900E+01,  0.936702E+04,  0.298354E+03,  0.189899E+03,  0.823162E+03, -0.386303E+04, -0.303986E+04,  0.986859E+00
            9,  0.449900E+01,  0.935823E+04,  0.298039E+03,  0.786761E+02,  0.822291E+03, -0.386282E+04, -0.304053E+04,  0.987787E+00
           10,  0.499900E+01,  0.935599E+04,  0.297111E+03, -0.146525E+03,  0.819731E+03, -0.386027E+04, -0.304054E+04,  0.988023E+00
           11,  0.549900E+01,  0.937761E+04,  0.298238E+03,  0.350760E+03,  0.822841E+03, -0.386262E+04, -0.303978E+04,  0.985745E+00
           12,  0.599900E+01,  0.934125E+04,  0.297823E+03, -0.290570E+03,  0.821696E+03, -0.386419E+04, -0.304249E+04,  0.989582E+00
           13,  0.649900E+01,  0.935542E+04,  0.298637E+03, -0.241957E+02,  0.823940E+03, -0.386700E+04, -0.304306E+04,  0.988083E+00
           14,  0.699900E+01,  0.940092E+04,  0.297564E+03, -0.511522E+02,  0.820980E+03, -0.386146E+04, -0.304048E+04,  0.983301E+00
           15,  0.749900E+01,  0.937514E+04,  0.295459E+03, -0.550653E+03,  0.815174E+03, -0.385733E+04, -0.304215E+04,  0.986005E+00
           16,  0.799900E+01,  0.938301E+04,  0.295573E+03, -0.777575E+02,  0.815486E+03, -0.385740E+04, -0.304191E+04,  0.985177E+00
           17,  0.849900E+01,  0.936813E+04,  0.299262E+03, -0.444329E+03,  0.825664E+03, -0.386900E+04, -0.304333E+04,  0.986743E+00
           18,  0.899900E+01,  0.938590E+04,  0.297954E+03, -0.260368E+03,  0.822056E+03, -0.386445E+04, -0.304239E+04,  0.984874E+00
           19,  0.949900E+01,  0.938224E+04,  0.297276E+03, -0.167253E+03,  0.820186E+03, -0.386247E+04, -0.304229E+04,  0.985259E+00
           20,  0.999900E+01,  0.940277E+04,  0.300069E+03,  0.119303E+03,  0.827893E+03, -0.386931E+04, -0.304142E+04,  0.983107E+00
           21,  0.104990E+02,  0.934774E+04,  0.298536E+03,  0.173623E+03,  0.823664E+03, -0.386877E+04, -0.304511E+04,  0.988895E+00
           22,  0.109990E+02,  0.937734E+04,  0.299908E+03, -0.633639E+02,  0.827448E+03, -0.387080E+04, -0.304336E+04,  0.985774E+00
           23,  0.114990E+02,  0.937574E+04,  0.299337E+03,  0.912177E+02,  0.825874E+03, -0.386973E+04, -0.304386E+04,  0.985942E+00
           24,  0.119990E+02,  0.934621E+04,  0.299533E+03, -0.111057E+03,  0.826412E+03, -0.387238E+04, -0.304597E+04,  0.989057E+00
           25,  0.124990E+02,  0.935204E+04,  0.298602E+03,  0.225390E+02,  0.823843E+03, -0.386901E+04, -0.304517E+04,  0.988440E+00
           26,  0.129990E+02,  0.939028E+04,  0.296910E+03, -0.331992E+03,  0.819177E+03, -0.386288E+04, -0.304371E+04,  0.984415E+00
           27,  0.134990E+02,  0.935703E+04,  0.298186E+03, -0.135577E+03,  0.822697E+03, -0.386852E+04, -0.304582E+04,  0.987913E+00
           28,  0.139990E+02,  0.937619E+04,  0.299719E+03, -0.266697E+03,  0.826925E+03, -0.387214E+04, -0.304521E+04,  0.985895E+00
           29,  0.144990E+02,  0.936313E+04,  0.296530E+03,  0.934161E+02,  0.818127E+03, -0.386345E+04, -0.304533E+04,  0.987269E+00
           30,  0.149990E+02,  0.935550E+04,  0.296459E+03, -0.235118E+03,  0.817932E+03, -0.386400E+04, -0.304607E+04,  0.988075E+00
           31,  0.154990E+02,  0.937672E+04,  0.296080E+03, -0.218391E+03,  0.816888E+03, -0.386153E+04, -0.304465E+04,  0.985839E+00
           32,  0.159990E+02,  0.935268E+04,  0.296038E+03, -0.217062E+03,  0.816769E+03, -0.386296E+04, -0.304619E+04,  0.988372E+00
           33,  0.164990E+02,  0.933727E+04,  0.296242E+03, -0.113237E+03,  0.817335E+03, -0.386443E+04, -0.304709E+04,  0.990004E+00
           34,  0.169990E+02,  0.937467E+04,  0.294954E+03, -0.219426E+02,  0.813779E+03, -0.385907E+04, -0.304529E+04,  0.986054E+00
