     step,          time,         volume,      temperature,    pressure,      kinetic,       potential,      energy,       density
            1,  0.499000E+00,  0.882325E+04,  0.401109E+03,  0.145721E+04,  0.110666E+04, -0.282277E+04, -0.171611E+04,  0.104768E+01
            2,  0.999000E+00,  0.867333E+04,  0.245673E+03, -0.834528E+04,  0.677812E+03, -0.332359E+04, -0.264578E+04,  0.106579E+01
            3,  0.149900E+01,  0.850640E+04,  0.176826E+03, -0.981645E+03,  0.487865E+03, -0.356429E+04, -0.307643E+04,  0.108670E+01
            4,  0.199900E+01,  0.855155E+04,  0.180340E+03,  0.442883E+04,  0.497559E+03, -0.355385E+04, -0.305629E+04,  0.108097E+01
            5,  0.249900E+01,  0.859990E+04,  0.257009E+03,  0.176923E+04,  0.709090E+03, -0.328465E+04, -0.257556E+04,  0.107489E+01
            6,  0.299900E+01,  0.897246E+04,  0.417252E+03,  0.340792E+04,  0.115120E+04, -0.283181E+04, -0.168061E+04,  0.103026E+01
            7,  0.349900E+01,  0.907010E+04,  0.464322E+03, -0.151998E+04,  0.128107E+04, -0.255869E+04, -0.127762E+04,  0.101917E+01
            8,  0.399900E+01,  0.908455E+04,  0.349262E+03, -0.295181E+02,  0.963617E+03, -0.290797E+04, -0.194435E+04,  0.101754E+01
            9,  0.449900E+01,  0.865011E+04,  0.231659E+03,  0.195920E+03,  0.639149E+03, -0.333090E+04, -0.269175E+04,  0.106865E+01
           10,  0.499900E+01,  0.869187E+04,  0.180939E+03, -0.218566E+04,  0.499212E+03, -0.350988E+04, -0.301067E+04,  0.106351E+01
           11,  0.549900E+01,  0.861579E+04,  0.211560E+03, -0.859440E+03,  0.583695E+03, -0.349714E+04, -0.291344E+04,  0.107291E+01
           12,  0.599900E+01,  0.886033E+04,  0.294098E+03,  0.940142E+03,  0.811417E+03, -0.319835E+04, -0.238693E+04,  0.104329E+01
           13,  0.649900E+01,  0.908797E+04,  0.410269E+03,  0.128383E+04,  0.113194E+04, -0.275689E+04, -0.162496E+04,  0.101716E+01
           14,  0.699900E+01,  0.915821E+04,  0.398708E+03, -0.523640E+04,  0.110004E+04, -0.260013E+04, -0.150009E+04,  0.100936E+01
           15,  0.749900E+01,  0.896211E+04,  0.318919E+03, -0.135253E+04,  0.879899E+03, -0.301940E+04, -0.213950E+04,  0.103145E+01
           16,  0.799900E+01,  0.870728E+04,  0.230557E+03, -0.197139E+03,  0.636107E+03, -0.335363E+04, -0.271752E+04,  0.106163E+01
           17,  0.849900E+01,  0.866465E+04,  0.204119E+03, -0.588345E+03,  0.563166E+03, -0.349202E+04, -0.292885E+04,  0.106686E+01
           18,  0.899900E+01,  0.862499E+04,  0.229988E+03,  0.139256E+04,  0.634539E+03, -0.339913E+04, -0.276459E+04,  0.107176E+01
           19,  0.949900E+01,  0.890724E+04,  0.313841E+03,  0.257904E+03,  0.865890E+03, -0.310158E+04, -0.223569E+04,  0.103780E+01
