     step,          time,         volume,      temperature,    pressure,      kinetic,       potential,      energy,       density
            1,  0.499000E+00,  0.934165E+04,  0.300555E+03, -0.408016E+03,  0.829232E+03, -0.383867E+04, -0.300944E+04,  0.989539E+00
            2,  0.999000E+00,  0.934917E+04,  0.298752E+03, -0.578323E+02,  0.824260E+03, -0.383363E+04, -0.300937E+04,  0.988744E+00
            3,  0.149900E+01,  0.932880E+04,  0.297306E+03,  0.163829E+03,  0.820268E+03, -0.383085E+04, -0.301058E+04,  0.990903E+00
            4,  0.199900E+01,  0.934042E+04,  0.299055E+03, -0.184718E+03,  0.825093E+03, -0.383535E+04, -0.301025E+04,  0.989670E+00
            5,  0.249900E+01,  0.935971E+04,  0.300082E+03,  0.601607E+02,  0.827928E+03, -0.383746E+04, -0.300954E+04,  0.987630E+00
            6,  0.299900E+01,  0.934685E+04,  0.296503E+03, -0.108875E+03,  0.818054E+03, -0.382803E+04, -0.300997E+04,  0.988989E+00
            7,  0.349900E+01,  0.934857E+04,  0.299936E+03,  0.538287E+03,  0.827526E+03, -0.383810E+04, -0.301057E+04,  0.988807E+00
            8,  0.399900E+01,  0.935353E+04,  0.298713E+03, -0.328828E+03,  0.824150E+03, -0.383430E+04, -0.301015E+04,  0.988283E+00
            9,  0.449900E+01,  0.932604E+04,  0.295545E+03,  0.269886E+03,  0.815411E+03, -0.382701E+04, -0.301159E+04,  0.991196E+00
           10,  0.499900E+01,  0.935161E+04,  0.297333E+03,  0.184227E+03,  0.820344E+03, -0.383070E+04, -0.301035E+04,  0.988486E+00
           11,  0.549900E+01,  0.934934E+04,  0.300737E+03, -0.121063E+03,  0.829736E+03, -0.384089E+04, -0.301115E+04,  0.988726E+00
           12,  0.599900E+01,  0.937377E+04,  0.298082E+03, -0.178464E+03,  0.822411E+03, -0.383223E+04, -0.300982E+04,  0.986149E+00
           13,  0.649900E+01,  0.936848E+04,  0.297549E+03,  0.180305E+03,  0.820939E+03, -0.383061E+04, -0.300967E+04,  0.986706E+00
           14,  0.699900E+01,  0.935764E+04,  0.298474E+03,  0.374294E+03,  0.823492E+03, -0.383436E+04, -0.301086E+04,  0.987849E+00
           15,  0.749900E+01,  0.933074E+04,  0.296992E+03,  0.163609E+02,  0.819402E+03, -0.383120E+04, -0.301180E+04,  0.990696E+00
           16,  0.799900E+01,  0.934803E+04,  0.297254E+03,  0.443754E+03,  0.820124E+03, -0.383134E+04, -0.301122E+04,  0.988865E+00
           17,  0.849900E+01,  0.932822E+04,  0.300220E+03, -0.129005E+03,  0.828308E+03, -0.384137E+04, -0.301307E+04,  0.990965E+00
           18,  0.899900E+01,  0.933465E+04,  0.295973E+03, -0.139825E+03,  0.816591E+03, -0.382891E+04, -0.301232E+04,  0.990282E+00
           19,  0.949900E+01,  0.930850E+04,  0.294709E+03, -0.191483E+03,  0.813104E+03, -0.382644E+04, -0.301334E+04,  0.993064E+00
           20,  0.999900E+01,  0.936037E+04,  0.296969E+03, -0.480514E+03,  0.819338E+03, -0.382986E+04, -0.301052E+04,  0.987560E+00
           21,  0.104990E+02,  0.931369E+04,  0.298711E+03,  0.288563E+03,  0.824146E+03, -0.383796E+04, -0.301382E+04,  0.992511E+00
           22,  0.109990E+02,  0.935904E+04,  0.295869E+03, -0.269865E+03,  0.816304E+03, -0.382819E+04, -0.301188E+04,  0.987701E+00
           23,  0.114990E+02,  0.933518E+04,  0.300813E+03,  0.104099E+02,  0.829943E+03, -0.384295E+04, -0.301301E+04,  0.990225E+00
           24,  0.119990E+02,  0.936908E+04,  0.299096E+03,  0.197759E+03,  0.825207E+03, -0.383639E+04, -0.301119E+04,  0.986643E+00
           25,  0.124990E+02,  0.933124E+04,  0.301270E+03,  0.815063E+02,  0.831205E+03, -0.384591E+04, -0.301471E+04,  0.990643E+00
           26,  0.129990E+02,  0.933074E+04,  0.296600E+03,  0.122488E+01,  0.818322E+03, -0.383202E+04, -0.301370E+04,  0.990696E+00
           27,  0.134990E+02,  0.934296E+04,  0.297376E+03, -0.137168E+02,  0.820462E+03, -0.383383E+04, -0.301337E+04,  0.989401E+00
           28,  0.139990E+02,  0.934461E+04,  0.299524E+03,  0.492148E+02,  0.826390E+03, -0.384043E+04, -0.301404E+04,  0.989226E+00
           29,  0.144990E+02,  0.935385E+04,  0.297849E+03,  0.239154E+03,  0.821766E+03, -0.383463E+04, -0.301287E+04,  0.988250E+00
           30,  0.149990E+02,  0.934300E+04,  0.298688E+03,  0.535504E+02,  0.824082E+03, -0.383764E+04, -0.301356E+04,  0.989396E+00
           31,  0.154990E+02,  0.936552E+04,  0.296720E+03,  0.216452E+03,  0.818653E+03, -0.383102E+04, -0.301237E+04,  0.987018E+00
           32,  0.159990E+02,  0.933735E+04,  0.300845E+03, -0.657520E+02,  0.830032E+03, -0.384535E+04, -0.301532E+04,  0.989996E+00
           33,  0.164990E+02,  0.934750E+04,  0.299122E+03,  0.215105E+03,  0.825280E+03, -0.383957E+04, -0.301429E+04,  0.988920E+00
           34,  0.169990E+02,  0.936458E+04,  0.298116E+03, -0.235267E+03,  0.822504E+03, -0.383542E+04, -0.301292E+04,  0.987117E+00
           35,  0.174990E+02,  0.934688E+04,  0.298071E+03, -0.862182E+02,  0.822380E+03, -0.383638E+04, -0.301400E+04,  0.988987E+00
           36,  0.179990E+02,  0.933903E+04,  0.299020E+03,  0.401616E+03,  0.824998E+03, -0.384040E+04, -0.301540E+04,  0.989817E+00
           37,  0.184990E+02,  0.934332E+04,  0.297646E+03,  0.716435E+02,  0.821206E+03, -0.383620E+04, -0.301500E+04,  0.989363E+00
           38,  0.189990E+02,  0.936046E+04,  0.296659E+03, -0.486367E+02,  0.818485E+03, -0.383244E+04, -0.301396E+04,  0.987551E+00
           39,  0.194990E+02,  0.934520E+04,  0.298743E+03,  0.401480E+03,  0.824233E+03, -0.383928E+04, -0.301504E+04,  0.989164E+00
           40,  0.199990E+02,  0.932975E+04,  0.299264E+03,  0.739550E+02,  0.825671E+03, -0.384225E+04, -0.301658E+04,  0.990802E+00
           41,  0.204990E+02,  0.935611E+04,  0.300657E+03,  0.235673E+03,  0.829516E+03, -0.384444E+04, -0.301493E+04,  0.988010E+00
           42,  0.209990E+02,  0.937667E+04,  0.299000E+03, -0.178519E+02,  0.824942E+03, -0.383864E+04, -0.301370E+04,  0.985844E+00
           43,  0.214990E+02,  0.935776E+04,  0.298678E+03, -0.331421E+02,  0.824055E+03, -0.383888E+04, -0.301483E+04,  0.987837E+00
           44,  0.219990E+02,  0.938073E+04,  0.298711E+03,  0.350056E+03,  0.824145E+03, -0.383739E+04, -0.301324E+04,  0.985417E+00
           45,  0.224990E+02,  0.933225E+04,  0.299450E+03,  0.547155E+02,  0.826184E+03, -0.384300E+04, -0.301681E+04,  0.990537E+00
           46,  0.229990E+02,  0.936102E+04,  0.300566E+03,  0.766989E+02,  0.829265E+03, -0.384503E+04, -0.301576E+04,  0.987492E+00
           47,  0.234990E+02,  0.933432E+04,  0.297455E+03,  0.529564E+02,  0.820679E+03, -0.383706E+04, -0.301638E+04,  0.990317E+00
           48,  0.239990E+02,  0.933917E+04,  0.295597E+03, -0.383266E+03,  0.815554E+03, -0.383113E+04, -0.301557E+04,  0.989803E+00
           49,  0.244990E+02,  0.934994E+04,  0.297730E+03,  0.414310E+03,  0.821440E+03, -0.383768E+04, -0.301624E+04,  0.988662E+00
           50,  0.249990E+02,  0.934716E+04,  0.295724E+03, -0.225342E+02,  0.815905E+03, -0.383201E+04, -0.301610E+04,  0.988956E+00
           51,  0.254990E+02,  0.935897E+04,  0.298321E+03, -0.101270E+03,  0.823070E+03, -0.383898E+04, -0.301591E+04,  0.987708E+00
           52,  0.259990E+02,  0.934295E+04,  0.298020E+03,  0.198465E+03,  0.822238E+03, -0.383927E+04, -0.301703E+04,  0.989402E+00
           53,  0.264990E+02,  0.934845E+04,  0.296437E+03, -0.244617E+03,  0.817873E+03, -0.383378E+04, -0.301591E+04,  0.988820E+00
           54,  0.269990E+02,  0.935711E+04,  0.297529E+03,  0.152275E+03,  0.820884E+03, -0.383684E+04, -0.301596E+04,  0.987905E+00
           55,  0.274990E+02,  0.935616E+04,  0.296298E+03,  0.353372E+03,  0.817488E+03, -0.383325E+04, -0.301576E+04,  0.988005E+00
           56,  0.279990E+02,  0.934788E+04,  0.298937E+03, -0.203696E+03,  0.824769E+03, -0.384166E+04, -0.301689E+04,  0.988881E+00
           57,  0.284990E+02,  0.937081E+04,  0.297973E+03,  0.146937E+02,  0.822110E+03, -0.383827E+04, -0.301616E+04,  0.986461E+00
           58,  0.289990E+02,  0.933758E+04,  0.298649E+03,  0.382383E+02,  0.823974E+03, -0.384183E+04, -0.301785E+04,  0.989971E+00
           59,  0.294990E+02,  0.935403E+04,  0.297448E+03, -0.288373E+01,  0.820660E+03, -0.383791E+04, -0.301725E+04,  0.988230E+00
           60,  0.299990E+02,  0.934920E+04,  0.298858E+03, -0.138954E+02,  0.824551E+03, -0.384196E+04, -0.301741E+04,  0.988741E+00
           61,  0.304990E+02,  0.936371E+04,  0.297990E+03,  0.336117E+03,  0.822155E+03, -0.383912E+04, -0.301697E+04,  0.987208E+00
           62,  0.309990E+02,  0.936317E+04,  0.296236E+03,  0.191374E+03,  0.817316E+03, -0.383397E+04, -0.301666E+04,  0.987265E+00
           63,  0.314990E+02,  0.937739E+04,  0.298128E+03,  0.711653E+02,  0.822536E+03, -0.383888E+04, -0.301634E+04,  0.985768E+00
           64,  0.319990E+02,  0.934197E+04,  0.300315E+03, -0.374586E+01,  0.828572E+03, -0.384728E+04, -0.301871E+04,  0.989506E+00
           65,  0.324990E+02,  0.936346E+04,  0.300537E+03,  0.337792E+03,  0.829184E+03, -0.384607E+04, -0.301689E+04,  0.987235E+00
           66,  0.329990E+02,  0.937107E+04,  0.298497E+03, -0.147820E+03,  0.823556E+03, -0.384062E+04, -0.301706E+04,  0.986433E+00
           67,  0.334990E+02,  0.933861E+04,  0.299576E+03, -0.330199E+03,  0.826531E+03, -0.384576E+04, -0.301923E+04,  0.989862E+00
           68,  0.339990E+02,  0.936159E+04,  0.299973E+03,  0.222642E+03,  0.827628E+03, -0.384592E+04, -0.301829E+04,  0.987432E+00
           69,  0.344990E+02,  0.933785E+04,  0.302196E+03,  0.912649E+02,  0.833760E+03, -0.385395E+04, -0.302019E+04,  0.989942E+00
           70,  0.349990E+02,  0.935191E+04,  0.295883E+03,  0.110902E+03,  0.816343E+03, -0.383513E+04, -0.301878E+04,  0.988454E+00
           71,  0.354990E+02,  0.936736E+04,  0.296734E+03,  0.575741E+03,  0.818690E+03, -0.383626E+04, -0.301757E+04,  0.986824E+00
           72,  0.359990E+02,  0.934733E+04,  0.296106E+03, -0.490713E+02,  0.816959E+03, -0.383614E+04, -0.301918E+04,  0.988939E+00
           73,  0.364990E+02,  0.935404E+04,  0.296888E+03,  0.240899E+03,  0.819116E+03, -0.383735E+04, -0.301824E+04,  0.988230E+00
           74,  0.369990E+02,  0.937611E+04,  0.296855E+03,  0.117413E+02,  0.819024E+03, -0.383660E+04, -0.301758E+04,  0.985903E+00
           75,  0.374990E+02,  0.933286E+04,  0.297764E+03, -0.149862E+03,  0.821532E+03, -0.384131E+04, -0.301978E+04,  0.990471E+00
           76,  0.379990E+02,  0.936288E+04,  0.297250E+03, -0.198067E+03,  0.820113E+03, -0.383816E+04, -0.301804E+04,  0.987296E+00
           77,  0.384990E+02,  0.931755E+04,  0.299016E+03,  0.337868E+03,  0.824986E+03, -0.384650E+04, -0.302152E+04,  0.992099E+00
           78,  0.389990E+02,  0.935545E+04,  0.297016E+03,  0.657277E+02,  0.819470E+03, -0.383817E+04, -0.301870E+04,  0.988080E+00
           79,  0.394990E+02,  0.933442E+04,  0.298115E+03,  0.229371E+03,  0.822501E+03, -0.384337E+04, -0.302086E+04,  0.990306E+00
           80,  0.399990E+02,  0.931514E+04,  0.296783E+03,  0.731014E+00,  0.818827E+03, -0.384071E+04, -0.302189E+04,  0.992355E+00
           81,  0.404990E+02,  0.934390E+04,  0.300105E+03,  0.322061E+03,  0.827992E+03, -0.384924E+04, -0.302125E+04,  0.989301E+00
           82,  0.409990E+02,  0.934240E+04,  0.297728E+03,  0.774240E+02,  0.821433E+03, -0.384266E+04, -0.302123E+04,  0.989460E+00
           83,  0.414990E+02,  0.933192E+04,  0.297372E+03,  0.355186E+03,  0.820450E+03, -0.384232E+04, -0.302187E+04,  0.990571E+00
           84,  0.419990E+02,  0.929522E+04,  0.299100E+03, -0.874433E+02,  0.825218E+03, -0.384958E+04, -0.302437E+04,  0.994483E+00
           85,  0.424990E+02,  0.936595E+04,  0.301149E+03,  0.291581E+02,  0.830872E+03, -0.385164E+04, -0.302077E+04,  0.986973E+00
           86,  0.429990E+02,  0.933175E+04,  0.298005E+03,  0.464821E+03,  0.822199E+03, -0.384482E+04, -0.302262E+04,  0.990590E+00
           87,  0.434990E+02,  0.932758E+04,  0.297550E+03,  0.118606E+03,  0.820942E+03, -0.384376E+04, -0.302282E+04,  0.991032E+00
           88,  0.439990E+02,  0.935657E+04,  0.299978E+03, -0.180782E+03,  0.827640E+03, -0.384870E+04, -0.302106E+04,  0.987962E+00
           89,  0.444990E+02,  0.931455E+04,  0.294531E+03,  0.624502E+01,  0.812614E+03, -0.383612E+04, -0.302350E+04,  0.992419E+00
           90,  0.449990E+02,  0.932991E+04,  0.296073E+03,  0.153853E+03,  0.816867E+03, -0.383971E+04, -0.302284E+04,  0.990785E+00
           91,  0.454990E+02,  0.932816E+04,  0.298970E+03,  0.666780E+03,  0.824859E+03, -0.384828E+04, -0.302343E+04,  0.990970E+00
           92,  0.459990E+02,  0.931901E+04,  0.297241E+03,  0.199912E+03,  0.820091E+03, -0.384411E+04, -0.302402E+04,  0.991944E+00
           93,  0.464990E+02,  0.932951E+04,  0.297693E+03, -0.574693E+02,  0.821338E+03, -0.384500E+04, -0.302366E+04,  0.990827E+00
           94,  0.469990E+02,  0.936065E+04,  0.299183E+03, -0.832049E+02,  0.825448E+03, -0.384743E+04, -0.302198E+04,  0.987531E+00
           95,  0.474990E+02,  0.934593E+04,  0.301913E+03, -0.259069E+03,  0.832981E+03, -0.385618E+04, -0.302320E+04,  0.989086E+00
           96,  0.479990E+02,  0.935760E+04,  0.297084E+03,  0.312074E+03,  0.819655E+03, -0.384228E+04, -0.302263E+04,  0.987853E+00
           97,  0.484990E+02,  0.934753E+04,  0.296330E+03, -0.205954E+03,  0.817576E+03, -0.384041E+04, -0.302283E+04,  0.988917E+00
           98,  0.489990E+02,  0.933978E+04,  0.297914E+03,  0.725400E+02,  0.821945E+03, -0.384570E+04, -0.302376E+04,  0.989738E+00
           99,  0.494990E+02,  0.934912E+04,  0.297949E+03,  0.688292E+03,  0.822044E+03, -0.384438E+04, -0.302233E+04,  0.988749E+00
          100,  0.499990E+02,  0.937661E+04,  0.299868E+03,  0.191829E+03,  0.827338E+03, -0.384930E+04, -0.302196E+04,  0.985850E+00
          101,  0.504990E+02,  0.934231E+04,  0.296162E+03, -0.506275E+03,  0.817113E+03, -0.384032E+04, -0.302321E+04,  0.989470E+00
