     step,          time,         volume,      temperature,    pressure,      kinetic,       potential,      energy,       density
            1,  0.499000E+00,  0.931254E+04,  0.310394E+03, -0.144506E+02,  0.856380E+03, -0.378001E+04, -0.292363E+04,  0.992633E+00
            2,  0.999000E+00,  0.931944E+04,  0.304497E+03, -0.953679E+02,  0.840110E+03, -0.379417E+04, -0.295406E+04,  0.991898E+00
            3,  0.149900E+01,  0.931456E+04,  0.297721E+03,  0.168462E+03,  0.821414E+03, -0.378834E+04, -0.296692E+04,  0.992418E+00
            4,  0.199900E+01,  0.930994E+04,  0.297828E+03,  0.310519E+03,  0.821710E+03, -0.379459E+04, -0.297288E+04,  0.992911E+00
            5,  0.249900E+01,  0.933163E+04,  0.299691E+03,  0.126652E+03,  0.826849E+03, -0.380105E+04, -0.297420E+04,  0.990602E+00
            6,  0.299900E+01,  0.932546E+04,  0.298510E+03, -0.242153E+03,  0.823591E+03, -0.379884E+04, -0.297525E+04,  0.991257E+00
            7,  0.349900E+01,  0.932266E+04,  0.296908E+03, -0.143031E+03,  0.819171E+03, -0.379536E+04, -0.297619E+04,  0.991555E+00
            8,  0.399900E+01,  0.933399E+04,  0.300190E+03,  0.977690E+01,  0.828225E+03, -0.380440E+04, -0.297617E+04,  0.990352E+00
            9,  0.449900E+01,  0.933130E+04,  0.298682E+03, -0.296660E+03,  0.824065E+03, -0.380055E+04, -0.297649E+04,  0.990637E+00
           10,  0.499900E+01,  0.932997E+04,  0.297454E+03,  0.117549E+03,  0.820676E+03, -0.379703E+04, -0.297636E+04,  0.990778E+00
           11,  0.549900E+01,  0.932655E+04,  0.296733E+03,  0.826201E+01,  0.818687E+03, -0.379511E+04, -0.297643E+04,  0.991142E+00
           12,  0.599900E+01,  0.933506E+04,  0.296348E+03,  0.205284E+02,  0.817626E+03, -0.379319E+04, -0.297557E+04,  0.990238E+00
           13,  0.649900E+01,  0.933567E+04,  0.296268E+03,  0.196411E+03,  0.817405E+03, -0.379345E+04, -0.297605E+04,  0.990173E+00
           14,  0.699900E+01,  0.934852E+04,  0.298918E+03,  0.263200E+03,  0.824715E+03, -0.380070E+04, -0.297599E+04,  0.988813E+00
           15,  0.749900E+01,  0.934613E+04,  0.297558E+03, -0.283378E+03,  0.820964E+03, -0.379665E+04, -0.297569E+04,  0.989065E+00
           16,  0.799900E+01,  0.934084E+04,  0.297547E+03,  0.350443E+03,  0.820935E+03, -0.379655E+04, -0.297562E+04,  0.989625E+00
           17,  0.849900E+01,  0.934773E+04,  0.296436E+03, -0.638611E+03,  0.817870E+03, -0.379258E+04, -0.297471E+04,  0.988896E+00
           18,  0.899900E+01,  0.934441E+04,  0.296352E+03, -0.555436E+03,  0.817636E+03, -0.379310E+04, -0.297546E+04,  0.989247E+00
           19,  0.949900E+01,  0.935600E+04,  0.298581E+03,  0.473401E+02,  0.823787E+03, -0.379916E+04, -0.297537E+04,  0.988022E+00
           20,  0.999900E+01,  0.936427E+04,  0.297408E+03, -0.106389E+03,  0.820551E+03, -0.379422E+04, -0.297367E+04,  0.987150E+00
           21,  0.104990E+02,  0.932567E+04,  0.298675E+03, -0.411388E+01,  0.824045E+03, -0.380053E+04, -0.297648E+04,  0.991235E+00
           22,  0.109990E+02,  0.936086E+04,  0.298298E+03,  0.436683E+03,  0.823007E+03, -0.379850E+04, -0.297550E+04,  0.987509E+00
           23,  0.114990E+02,  0.934970E+04,  0.298310E+03,  0.351266E+03,  0.823038E+03, -0.379976E+04, -0.297672E+04,  0.988688E+00
           24,  0.119990E+02,  0.934571E+04,  0.298164E+03, -0.469646E+03,  0.822637E+03, -0.379929E+04, -0.297666E+04,  0.989110E+00
           25,  0.124990E+02,  0.933922E+04,  0.296636E+03, -0.315249E+03,  0.818421E+03, -0.379484E+04, -0.297642E+04,  0.989797E+00
           26,  0.129990E+02,  0.935003E+04,  0.295356E+03,  0.316091E+03,  0.814890E+03, -0.379137E+04, -0.297648E+04,  0.988652E+00
           27,  0.134990E+02,  0.934308E+04,  0.298675E+03, -0.373021E+02,  0.824046E+03, -0.380110E+04, -0.297705E+04,  0.989388E+00
           28,  0.139990E+02,  0.934881E+04,  0.296445E+03,  0.241175E+03,  0.817894E+03, -0.379454E+04, -0.297665E+04,  0.988782E+00
