     step,          time,         volume,      temperature,    pressure,      kinetic,       potential,      energy,       density
            1,  0.499000E-01,  0.920622E+04,  0.299097E+03, -0.798986E+03,  0.825211E+03, -0.379579E+04, -0.297057E+04,  0.100410E+01
            2,  0.999000E-01,  0.919554E+04,  0.295649E+03, -0.582074E+03,  0.815697E+03, -0.378710E+04, -0.297141E+04,  0.100526E+01
            3,  0.149900E+00,  0.917904E+04,  0.293901E+03, -0.261536E+03,  0.810874E+03, -0.378306E+04, -0.297218E+04,  0.100707E+01
            4,  0.199900E+00,  0.916958E+04,  0.297850E+03,  0.879674E+02,  0.821769E+03, -0.379437E+04, -0.297260E+04,  0.100811E+01
            5,  0.249900E+00,  0.916215E+04,  0.298002E+03, -0.386842E+03,  0.822189E+03, -0.379536E+04, -0.297317E+04,  0.100893E+01
            6,  0.299900E+00,  0.915596E+04,  0.297400E+03,  0.953373E+02,  0.820528E+03, -0.379404E+04, -0.297351E+04,  0.100961E+01
            7,  0.349900E+00,  0.915384E+04,  0.299011E+03, -0.200518E+03,  0.824974E+03, -0.379833E+04, -0.297335E+04,  0.100984E+01
            8,  0.399900E+00,  0.915242E+04,  0.296684E+03, -0.242711E+03,  0.818552E+03, -0.379185E+04, -0.297329E+04,  0.101000E+01
            9,  0.449900E+00,  0.914380E+04,  0.299881E+03,  0.207197E+01,  0.827373E+03, -0.380145E+04, -0.297408E+04,  0.101095E+01
           10,  0.499900E+00,  0.914771E+04,  0.296817E+03,  0.179893E+03,  0.818919E+03, -0.379258E+04, -0.297366E+04,  0.101052E+01
           11,  0.549900E+00,  0.915821E+04,  0.297031E+03,  0.700848E+02,  0.819509E+03, -0.379254E+04, -0.297303E+04,  0.100936E+01
           12,  0.599900E+00,  0.915391E+04,  0.294988E+03,  0.630270E+02,  0.813874E+03, -0.378704E+04, -0.297317E+04,  0.100983E+01
           13,  0.649900E+00,  0.915676E+04,  0.299149E+03,  0.601120E+02,  0.825353E+03, -0.379845E+04, -0.297309E+04,  0.100952E+01
           14,  0.699900E+00,  0.916678E+04,  0.298599E+03, -0.849064E+02,  0.823835E+03, -0.379654E+04, -0.297270E+04,  0.100842E+01
           15,  0.749900E+00,  0.917019E+04,  0.296264E+03,  0.163036E+03,  0.817395E+03, -0.378982E+04, -0.297243E+04,  0.100804E+01
           16,  0.799900E+00,  0.917056E+04,  0.298608E+03, -0.265305E+03,  0.823860E+03, -0.379587E+04, -0.297201E+04,  0.100800E+01
           17,  0.849900E+00,  0.916996E+04,  0.296961E+03,  0.238457E+03,  0.819318E+03, -0.379146E+04, -0.297214E+04,  0.100807E+01
           18,  0.899900E+00,  0.918288E+04,  0.298047E+03,  0.318945E+03,  0.822314E+03, -0.379391E+04, -0.297160E+04,  0.100665E+01
           19,  0.949900E+00,  0.918834E+04,  0.300156E+03, -0.512296E+02,  0.828132E+03, -0.379926E+04, -0.297113E+04,  0.100605E+01
           20,  0.999900E+00,  0.918769E+04,  0.298195E+03,  0.103027E+03,  0.822722E+03, -0.379388E+04, -0.297116E+04,  0.100612E+01
           21,  0.104990E+01,  0.919628E+04,  0.300033E+03,  0.130313E+03,  0.827794E+03, -0.379847E+04, -0.297068E+04,  0.100518E+01
           22,  0.109990E+01,  0.918862E+04,  0.299626E+03, -0.190418E+03,  0.826671E+03, -0.379783E+04, -0.297116E+04,  0.100602E+01
           23,  0.114990E+01,  0.917716E+04,  0.298519E+03, -0.282039E+03,  0.823616E+03, -0.379532E+04, -0.297170E+04,  0.100728E+01
           24,  0.119990E+01,  0.917450E+04,  0.299352E+03,  0.148245E+03,  0.825913E+03, -0.379754E+04, -0.297163E+04,  0.100757E+01
           25,  0.124990E+01,  0.917319E+04,  0.298630E+03,  0.146511E+03,  0.823922E+03, -0.379555E+04, -0.297162E+04,  0.100771E+01
           26,  0.129990E+01,  0.917970E+04,  0.296636E+03,  0.407504E+03,  0.818421E+03, -0.378976E+04, -0.297134E+04,  0.100700E+01
           27,  0.134990E+01,  0.918896E+04,  0.297756E+03,  0.110072E+03,  0.821511E+03, -0.379222E+04, -0.297071E+04,  0.100598E+01
           28,  0.139990E+01,  0.918118E+04,  0.295200E+03, -0.511656E+02,  0.814459E+03, -0.378580E+04, -0.297134E+04,  0.100684E+01
